,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
11,2021,07,07,27,N,Y,2,individual3,11,2.5767037623650455,1.4949782779865957,0.2170220226845056,-169.93555357399205,75.38014265278521,4.147491938384067,8.872180451127818,3.8143573382791263
12,2021,07,07,27,N,Y,2,individual3,12,2.080369569138976,1.5053144559625293,0.45706476249355626,-175.41356660443603,62.34623715338414,4.094509390909298,3.1999999999999993,3.2873090196699493
13,2021,07,07,27,N,Y,2,individual3,13,,,,,,,3.6825910931174084,
14,2021,07,07,27,N,Y,2,individual3,14,1.2885490954987442,1.2256338410188123,2.3243383306643413,-166.43495145088502,56.08628840509147,5.91446523923903,4.944034293879495,1.2748693181895199
15,2021,07,07,27,N,Y,2,individual3,15,0.7914941324309064,1.0068808232450106,3.7069169374580357,-165.14072246447316,49.94401554772674,4.776985536483001,3.5294117647058827,2.403245041933333
0,2021,07,07,27,N,Y,2,individual4,0,3.75105383951956,2.9068241551749026,1.2468161895480196,-35.98915717167443,116.474926776537,2.074968236858412,5.097744360902256,2.4739123562267995
1,2021,07,07,27,N,Y,2,individual4,1,4.1333651961621625,2.7089955208420413,1.232108309449195,-76.81662041662972,107.67346138598604,2.390099443295094,9.139318885448917,2.9932259039566147
2,2021,07,07,27,N,Y,2,individual4,2,4.2078007606699765,2.567473088938275,1.097330774382822,-142.71984364949395,95.05246140373083,2.3744401351037623,2.781733746130031,3.801207233198698
3,2021,07,07,27,N,Y,2,individual4,3,,,,,,,1.5,
4,2021,07,07,27,N,Y,2,individual4,4,3.538123863358873,2.4577746988170874,-0.8971098610618492,-113.83018775526311,22.0746194617281,3.3301025978225365,2.0340557275541795,
5,2021,07,07,27,N,Y,2,individual4,5,,,,,,,2.768254927131314,
6,2021,07,07,27,N,Y,2,individual4,6,,,,,,,1.4634146341463417,
7,2021,07,07,27,N,Y,2,individual4,7,,,,,,,1.4877373150462805,
8,2021,07,07,27,N,Y,2,individual4,8,,,,,,,1.5789473684210524,
9,2021,07,07,27,N,Y,2,individual4,9,,,,,,,2.0886426592797784,
10,2021,07,07,27,N,Y,2,individual4,10,2.908816769388967,1.513514325931789,-0.5939695550736173,-171.04865553505576,121.48485814442519,3.529746809698471,4.842105263157895,4.404923094816303
11,2021,07,07,27,N,Y,2,individual4,11,2.3279467862661996,1.416339022732669,-0.26363337194609554,-176.4794982755872,123.80873940410441,4.4733231313650546,5.6842105263157885,3.5660304221816914
12,2021,07,07,27,N,Y,2,individual4,12,1.8160230346557307,1.4537846934932284,-0.3847251252146295,177.483807604882,126.29420326226222,3.6568805213758875,2.4473684210526314,3.134574651809667
13,2021,07,07,27,N,Y,2,individual4,13,1.5846209953561379,1.5218355340870484,-0.9225103811230547,,,3.1713079150462162,1.5,
14,2021,07,07,27,N,Y,2,individual4,14,1.4708128467234574,1.5990988167480775,-1.6445281298662315,,,3.292013045525002,1.5,
15,2021,07,07,27,N,Y,2,individual4,15,,,,,,,1.5,
0,2021,07,07,27,N,Y,2,individual5,0,,,,,,,7.894736842105263,
1,2021,07,07,27,N,Y,2,individual5,1,5.915508700086106,0.45012297567944143,1.1386303382201675,-0.20698302776151042,87.09251472243727,2.0937439373418543,6.631578947368421,4.7057167202943155
2,2021,07,07,27,N,Y,2,individual5,2,6.512230605787101,0.8736671832430749,0.7247321458172393,56.64514929227922,127.07040643042748,3.8804954335667907,2.9407894736842106,5.729367479580062
3,2021,07,07,27,N,Y,2,individual5,3,6.674937767778594,1.5910358672663045,0.6040454228592405,103.07188562962325,104.11192764439623,3.5200041690974166,3.2847744360902253,
4,2021,07,07,27,N,Y,2,individual5,4,6.543526300569175,2.189451334171851,0.38691522419382435,133.14140752046194,93.71764727589074,3.602104632378736,2.6165413533834587,7.2180984943037565
5,2021,07,07,27,N,Y,2,individual5,5,6.3697574256785074,2.713828679650048,0.4746694178783025,137.02812523772712,84.4838530480857,2.7636165745511567,1.5,7.210681445359086
6,2021,07,07,27,N,Y,2,individual5,6,6.334470032386172,3.0749378661564766,0.5232347701719418,136.92598063847527,90.75598409816176,2.1938591075007454,5.447368421052632,7.125846934281616
7,2021,07,07,27,N,Y,2,individual5,7,,,,,,,8.21052631578947,
8,2021,07,07,27,N,Y,2,individual5,8,,,,,,,1.2,
9,2021,07,07,27,N,Y,2,individual5,9,5.800796856798567,2.879753303452165,0.14180197332956088,-160.49351258397036,92.81321734218871,3.138022767248472,1.2,
10,2021,07,07,27,N,Y,2,individual5,10,5.587599570052872,2.6408076963839866,0.13564904541372175,-149.25169748561757,85.00812449910764,3.2982476453993868,2.1910931174089066,6.911133777556999
11,2021,07,07,27,N,Y,2,individual5,11,5.332025778953261,2.1755168622017687,0.0740838412717346,-136.90520320805905,87.529393624298,3.2765382371760654,4.3562753036437245,6.572627846804849
12,2021,07,07,27,N,Y,2,individual5,12,,,,,,,2.0,
13,2021,07,07,27,N,Y,2,individual5,13,5.14397618785992,1.2656189134204523,0.139258948700615,-130.17023577165003,99.04160810817916,2.358497939395439,4.939271255060729,6.163869945532728
14,2021,07,07,27,N,Y,2,individual5,14,5.159391060515837,0.9641920139680216,0.15214028729697637,-134.80147889924376,100.02653935489668,2.3787717116440272,4.615384615384615,6.18744822662799
15,2021,07,07,27,N,Y,2,individual5,15,5.004958138520066,0.8572773758970031,-0.10312147230872483,-160.25032243424948,98.17231774198626,3.3218909340196494,12.813765182186234,6.426942178559231
0,2021,07,07,27,N,Y,2,individual6,0,3.156953953874645,2.038201254704226,0.28728288717086237,135.263522595642,96.35740210315915,3.0309945254803403,3.5294117647058827,3.910404370220203
1,2021,07,07,27,N,Y,2,individual6,1,3.0104482474848475,2.1867356299967473,0.5379265392546901,167.77280069328373,72.91447414165677,2.8343766382006006,4.342105263157895,3.8784352991607998
2,2021,07,07,27,N,Y,2,individual6,2,2.838995907642213,2.2334616653289707,0.7132354827991507,179.4793086017678,77.03066492707217,2.783541438608974,3.5526315789473686,3.5621221452502208
3,2021,07,07,27,N,Y,2,individual6,3,2.509501026053464,2.1108524652584055,0.5746265502877353,-166.2296740188718,87.98599286993857,4.075758041077794,3.333333333333333,3.3594670720743793
4,2021,07,07,27,N,Y,2,individual6,4,2.0650984168747972,1.904224081815624,0.7437155800061899,-165.161878802066,81.44337945077004,3.217694397103738,3.614035087719298,2.8089036883064424
5,2021,07,07,27,N,Y,2,individual6,5,1.8295993515989557,1.7450776957516025,0.8423530516473462,-162.24859014580437,79.61692903179096,2.894922543553642,5.5406698564593295,2.4685801981502706
6,2021,07,07,27,N,Y,2,individual6,6,1.5593170858441463,1.5756518592020465,0.8467571420101095,-162.9118415544892,81.50522277763166,3.289880177227335,4.1373487193920635,2.15486505737104
7,2021,07,07,27,N,Y,2,individual6,7,1.2675345361477472,1.4151409127541341,1.0382773427940524,-162.67555239309874,74.9422748679023,2.9160916068582665,2.802530623233275,1.6414816101147718
8,2021,07,07,27,N,Y,2,individual6,8,1.1350722851171398,1.3120152632949604,1.2197830501116445,-161.12573171250668,75.44345424869617,2.308084421674356,2.9266530169818132,1.3511324946549226
9,2021,07,07,27,N,Y,2,individual6,9,1.0686269612462567,1.226444233270949,1.3543858828235975,-163.5664489300902,77.61368572852525,2.3068921941660476,3.6454293628808867,1.0915265820081281
10,2021,07,07,27,N,Y,2,individual6,10,1.0599348844434215,1.2031911059147518,1.5114658342276832,-168.0654646511514,75.47919951635792,1.9949615128036324,3.0977443609022557,0.925079799920595
11,2021,07,07,27,N,Y,2,individual6,11,1.1049187116647103,1.2201914563009117,1.6233190614778361,-169.66048861922613,82.78534738472675,1.9379411793082424,2.8571428571428568,0.8350927067037276
12,2021,07,07,27,N,Y,2,individual6,12,1.288186328239666,0.9860249150226444,1.6653686524730362,-124.64049672599782,80.72563600792003,3.3473656893053247,2.8571428571428568,1.0232371188507297
13,2021,07,07,27,N,Y,2,individual6,13,,,,,,,2.8571428571428568,
14,2021,07,07,27,N,Y,2,individual6,14,,,,,,,2.8571428571428568,
15,2021,07,07,27,N,Y,2,individual6,15,,,,,,,2.8571428571428568,
0,2021,07,07,27,N,Y,2,individual7,0,5.526693810408207,2.9072128501464056,0.05127734810234485,-162.81781471491195,91.16136527754401,3.0153568642944166,9.983022071307301,6.9717742468404715
1,2021,07,07,27,N,Y,2,individual7,1,5.267567236996821,2.784098777647061,0.06499407058341597,-165.02427359930653,89.90077840533779,2.9854787499912807,1.9354838709677422,6.700707774044486
2,2021,07,07,27,N,Y,2,individual7,2,5.048561790456116,2.696084813203221,0.10416070441107403,-166.42741437437215,94.92152861414272,2.778827825358188,2.2288624787775895,6.464695731874565
3,2021,07,07,27,N,Y,2,individual7,3,4.8441857974888975,2.58847820568281,0.08081391516705985,-163.06118686628795,93.84652412509494,2.9179339160275157,6.203508771929825,6.2546445998810585
4,2021,07,07,27,N,Y,2,individual7,4,4.591948249845584,2.4662295294147043,0.06935358979891293,-160.75281663600165,77.84268568490167,4.421411588804722,4.210526315789473,
5,2021,07,07,27,N,Y,2,individual7,5,,,,,,,5.754385964912281,
6,2021,07,07,27,N,Y,2,individual7,6,3.8661423873555227,2.1756143508584516,0.08897123396653657,-164.53956629629144,89.1469730442279,3.3782593529305758,4.6593843098311805,5.320134925599469
7,2021,07,07,27,N,Y,2,individual7,7,3.6838361487582483,2.134575811516576,0.17793011219833535,-163.99513008843553,91.47466034868764,3.5226065220863565,0.5660377358490565,5.046048938696476
8,2021,07,07,27,N,Y,2,individual7,8,,,,,,,0.5660377358490565,
9,2021,07,07,27,N,Y,2,individual7,9,,,,,,,0.5660377358490565,
10,2021,07,07,27,N,Y,2,individual7,10,,,,,,,0.5660377358490565,
11,2021,07,07,27,N,Y,2,individual7,11,,,,,,,0.5660377358490565,
12,2021,07,07,27,N,Y,2,individual7,12,3.313583313340939,0.9349842162313928,-0.1558778225019035,-159.2928191290832,97.64390667717704,3.9315690299644883,5.954036033479926,4.834858775748
13,2021,07,07,27,N,Y,2,individual7,13,2.754751751466709,0.8023028009111408,-0.28771290281177525,-170.4419581319912,96.6072966944168,4.239757884680897,5.714285714285715,4.528933928271187
14,2021,07,07,27,N,Y,2,individual7,14,2.136175793967734,0.6969319081814271,-0.34570927978608257,-172.49119864086617,101.64912483104523,,5.684210526315789,
15,2021,07,07,27,N,Y,2,individual7,15,,,,,,,4.0,
0,2021,07,07,27,N,Y,2,individual8,0,,,,,,,2.608695652173913,
1,2021,07,07,27,N,Y,2,individual8,1,,,,,,,2.608695652173913,
2,2021,07,07,27,N,Y,2,individual8,2,4.157937456887427,1.4806397861257816,0.8845024060319902,-138.89567989255895,157.09757032877707,2.8129977834970408,2.608695652173913,4.065262588677847
3,2021,07,07,27,N,Y,2,individual8,3,,,,,,,4.917499698904011,
4,2021,07,07,27,N,Y,2,individual8,4,4.463651519971403,1.360393540352348,-0.045749605619181614,-139.5537293853398,152.87491193296032,1.9718424322488766,1.5789473684210524,5.110500420685521
5,2021,07,07,27,N,Y,2,individual8,5,4.442370381328772,1.3187968233073362,0.23659679775251682,-166.22284428513026,96.20355795076844,3.6015521504499266,1.8869154309923417,5.481131051119781
6,2021,07,07,27,N,Y,2,individual8,6,4.309881595248998,1.3235208764069895,0.6274229392976824,-176.18101083988216,73.59087944473495,2.496779070120396,3.3900928792569656,5.465508368610415
7,2021,07,07,27,N,Y,2,individual8,7,,,,,,,2.8947368421052633,
8,2021,07,07,27,N,Y,2,individual8,8,4.178613547425816,1.4768573317060054,0.5512716435036943,179.02353215405535,82.6129905510569,2.192027879482755,2.5,5.412363392952717
9,2021,07,07,27,N,Y,2,individual8,9,,,,,,,1.7556390977443612,
10,2021,07,07,27,N,Y,2,individual8,10,,,,,,,1.7142857142857142,
11,2021,07,07,27,N,Y,2,individual8,11,,,,,,,1.7142857142857142,
12,2021,07,07,27,N,Y,2,individual8,12,,,,,,,1.8270676691729324,
13,2021,07,07,27,N,Y,2,individual8,13,4.164661668363944,2.4509057357838775,-0.8198927672377422,170.5495100769697,91.05678078084426,2.5037650509765483,2.1428571428571432,6.220358782461723
14,2021,07,07,27,N,Y,2,individual8,14,4.025725670284918,2.5021797139879265,-0.6983418961970774,-179.55035530272093,83.23705887575836,2.927138607880732,3.2375055285272003,6.230773548593275
15,2021,07,07,27,N,Y,2,individual8,15,3.8416591581645583,2.488121853465429,-0.45605630051440865,-171.55244163285994,74.78207334096234,2.6525681934087104,4.2061034940291915,5.957400560183143
0,2021,10,08,27,N,Y,0,individual1,0,3.058330853348888,1.3364070450219574,1.3991052475993504,63.76092865315761,80.02739185386046,1.122884350458665,2.727272727272727,2.0736212408696755
1,2021,10,08,27,N,Y,0,individual1,1,,,,,,,3.0672374716696043,
2,2021,10,08,27,N,Y,0,individual1,2,3.29151450465582,1.776582127941536,1.366232453065784,,,1.4181622956303865,1.1531541822543339,
3,2021,10,08,27,N,Y,0,individual1,3,,,,,,,0.6185567010309277,
4,2021,10,08,27,N,Y,0,individual1,4,,,,,,,0.6185567010309277,
5,2021,10,08,27,N,Y,0,individual1,5,2.597023077624199,1.9255194244303595,1.1221756569979022,-165.52197963082466,85.92634303495922,1.6938412246837344,0.6185567010309277,2.841886996260807
6,2021,10,08,27,N,Y,0,individual1,6,,,,,,,0.6185567010309277,
7,2021,10,08,27,N,Y,0,individual1,7,,,,,,,3.1276645221300674,
8,2021,10,08,27,N,Y,0,individual1,8,1.919365062009038,1.251692085431582,1.3471891669282485,-109.04113629488984,64.05691313482852,1.9770170526001656,2.2556390977443614,2.0450218803549602
9,2021,10,08,27,N,Y,0,individual1,9,2.0754263232295505,0.939427481756572,1.467766628650758,-66.66350783943295,65.26884006567539,2.3344150170366986,1.3909774436090228,
10,2021,10,08,27,N,Y,0,individual1,10,2.3289077487033696,0.6908593801192344,1.443652007283201,-48.30173866993991,85.4052934461061,1.3421968544962644,0.5555555555555556,1.1545079028486134
11,2021,10,08,27,N,Y,0,individual1,11,,,,,,,0.5555555555555556,
12,2021,10,08,27,N,Y,0,individual1,12,,,,,,,0.5555555555555556,
13,2021,10,08,27,N,Y,0,individual1,13,2.944817312178899,0.3096403883610122,1.3883161504924357,,,1.4461576975395267,0.5555555555555556,
14,2021,10,08,27,N,Y,0,individual1,14,3.1935071042956915,0.3404535414672381,1.3980048024516976,1.46706456153748,80.00277474891904,1.5123889979314098,0.5555555555555556,1.797916563193799
15,2021,10,08,27,N,Y,0,individual1,15,3.4679078586350354,0.4019610254691245,1.376743186433511,11.691935525180826,85.26160457142463,1.097648014946365,0.5555555555555556,
0,2021,10,08,27,N,Y,0,individual2,0,1.537636620514304,2.178319392254617,1.13388983866386,-157.7100844570683,77.58153647309507,1.4971060187408165,1.333333333333333,1.779446370721301
1,2021,10,08,27,N,Y,0,individual2,1,,,,,,,1.333333333333333,
2,2021,10,08,27,N,Y,0,individual2,2,,,,,,,1.8515519568151144,
3,2021,10,08,27,N,Y,0,individual2,3,1.600031417944429,1.1924346594923112,1.4990161044929458,-51.00723504571912,68.68849437839883,3.2053981034867323,4.459224985540776,
4,2021,10,08,27,N,Y,0,individual2,4,,,,,,,3.7284387439186197,
5,2021,10,08,27,N,Y,0,individual2,5,,,,,,,2.9632905793896502,
6,2021,10,08,27,N,Y,0,individual2,6,2.9552639809019823,0.48734623322878007,1.4652641662727768,-18.30750204598699,80.2412206421556,1.786670970178876,5.313283208020049,
7,2021,10,08,27,N,Y,0,individual2,7,3.4393216794618215,0.506789313262105,1.530088768032411,6.582811703159748,81.86312530670367,1.9259618625526023,2.543859649122807,1.9425964788741468
8,2021,10,08,27,N,Y,0,individual2,8,3.9183965128642115,0.5664914991218232,1.5116713370350325,10.181180205254151,82.363135972093,1.4706361500429117,1.666666666666667,
9,2021,10,08,27,N,Y,0,individual2,9,4.311856020250645,0.5923405009938449,1.5599586041062015,,,,3.3738191632928474,
10,2021,10,08,27,N,Y,0,individual2,10,,,,,,,10.208821649264861,
11,2021,10,08,27,N,Y,0,individual2,11,5.13119974867885,0.6043840380169089,1.577300806091448,4.117731863086177,81.7473273471998,1.572510509003234,1.5789473684210524,3.521419633979402
12,2021,10,08,27,N,Y,0,individual2,12,5.5340170684709795,0.6650616406144712,1.5131709807613891,11.057202538923756,85.73136640673563,1.5001083231376557,1.5401662049861493,3.948276901039986
13,2021,10,08,27,N,Y,0,individual2,13,,,,,,,1.333333333333333,
14,2021,10,08,27,N,Y,0,individual2,14,,,,,,,1.333333333333333,
15,2021,10,08,27,N,Y,0,individual2,15,6.194386707185119,1.651667400838214,1.3806596177235064,87.37960357997122,102.59443906129397,2.0791665785911664,7.0476190476190474,5.245897458396013
0,2021,10,08,27,N,Y,0,individual3,0,,,,,,,1.7142857142857142,
1,2021,10,08,27,N,Y,0,individual3,1,,,,,,,1.7142857142857142,
2,2021,10,08,27,N,Y,0,individual3,2,,,,,,,1.3308270676691727,
3,2021,10,08,27,N,Y,0,individual3,3,,,,,,,1.1538461538461537,
4,2021,10,08,27,N,Y,0,individual3,4,,,,,,,1.1538461538461537,
5,2021,10,08,27,N,Y,0,individual3,5,,,,,,,4.175561280824438,
6,2021,10,08,27,N,Y,0,individual3,6,,,,,,,1.8181818181818183,
7,2021,10,08,27,N,Y,0,individual3,7,3.428450416147495,1.0493178304722557,3.1095957921563313,20.797120613315617,58.54000550874054,2.207748054930793,2.875849911860992,
8,2021,10,08,27,N,Y,0,individual3,8,3.693053081054696,1.1170607631019116,3.594662107641544,18.920619402632862,55.689284842374114,1.790028177373433,5.9279778393351785,1.141204308351229
9,2021,10,08,27,N,Y,0,individual3,9,4.0359205662457756,1.1959357812388924,3.7546378099265802,,,1.592167015765218,1.6842105263157894,
10,2021,10,08,27,N,Y,0,individual3,10,4.459054761232927,1.2027480230722392,3.6414387939008215,,,1.7490155244451457,0.9230769230769231,
11,2021,10,08,27,N,Y,0,individual3,11,4.855627824104464,1.2206224013470504,3.5002202405411693,,,2.0035330216395173,0.9230769230769231,
12,2021,10,08,27,N,Y,0,individual3,12,5.203117538973835,1.2277280427916768,3.4396500659023843,,,1.389277185815615,1.056101792943898,
13,2021,10,08,27,N,Y,0,individual3,13,,,,,,,1.4285714285714284,
14,2021,10,08,27,N,Y,0,individual3,14,,,,,,,1.4285714285714284,
15,2021,10,08,27,N,Y,0,individual3,15,,,,,,,1.4285714285714284,
0,2021,10,08,27,N,Y,0,individual4,0,1.7817960205680416,2.150470440753913,0.9486520076517874,179.46352327009416,76.88938855503187,1.0936406603346998,3.8947368421052633,2.333353880374408
1,2021,10,08,27,N,Y,0,individual4,1,1.561016454676281,2.1347964617621047,0.988459291039335,-177.46921086971224,86.70360099523705,1.0468024289769995,2.954887218045113,2.1008270535652556
2,2021,10,08,27,N,Y,0,individual4,2,,,,,,,2.1428571428571432,
3,2021,10,08,27,N,Y,0,individual4,3,1.2211401838000882,2.0873157984092905,1.0283761201985033,-170.3096707831191,90.8910765119815,1.1917724957943987,1.3654135338345867,1.6724443178477824
4,2021,10,08,27,N,Y,0,individual4,4,1.2706342060360754,1.8153507499113644,1.3058580760586391,,,2.7711164580703747,0.8000000000000002,
5,2021,10,08,27,N,Y,0,individual4,5,1.4777871789818569,1.4876725114031546,1.3278342115485817,-67.29502272150329,68.32674478259007,1.7730957314479319,0.8000000000000002,0.9940784497138333
6,2021,10,08,27,N,Y,0,individual4,6,1.6757585082367417,1.1369108855346652,1.321044654438741,-62.41594553615276,81.47296890545134,1.7389035374979445,0.8000000000000002,0.8373567223478814
7,2021,10,08,27,N,Y,0,individual4,7,1.831300819316802,0.8194218639093265,1.2750301166019982,-64.78542083477701,83.48724519131366,1.517707973883494,5.03157894736842,0.930717573938145
8,2021,10,08,27,N,Y,0,individual4,8,1.925036973159709,0.5345993144362325,1.238946342328039,-69.46632046321413,83.32173058837556,1.1341205668143737,2.667876588021779,1.0904493565183297
9,2021,10,08,27,N,Y,0,individual4,9,2.0318683488306517,0.29358970171027554,1.2054779229159969,-64.92149363903118,86.75845178706984,1.1162512821733597,2.0689655172413794,1.2723504694421492
10,2021,10,08,27,N,Y,0,individual4,10,2.1603731587019883,0.1597690766296239,1.25042683662614,-49.877224629469275,65.13435928205344,1.6435015963849455,4.060150375939848,1.368739849744026
11,2021,10,08,27,N,Y,0,individual4,11,2.418132085584537,0.318837339995855,1.2407585217355712,,,1.1852798067416406,1.7142857142857142,
12,2021,10,08,27,N,Y,0,individual4,12,,,,,,,4.268704548255885,
13,2021,10,08,27,N,Y,0,individual4,13,,,,,,,0.9836065573770489,
14,2021,10,08,27,N,Y,0,individual4,14,,,,,,,0.9836065573770489,
15,2021,10,08,27,N,Y,0,individual4,15,3.0327837406923575,1.2548665179072973,1.199491523677782,62.96686714250412,81.50100127923783,1.283051629462903,0.9836065573770489,
0,2021,10,08,27,N,Y,0,individual5,0,,,,,,,3.3014354066985647,
1,2021,10,08,27,N,Y,0,individual5,1,2.2189048134069815,1.7239825404225628,0.383888636761452,-141.24469893656737,59.96982288502558,2.3369928554758546,1.3636363636363635,3.638434450682485
2,2021,10,08,27,N,Y,0,individual5,2,2.1882871335696876,1.2571657502346245,0.476620964989587,,,,1.3636363636363635,
3,2021,10,08,27,N,Y,0,individual5,3,,,,,,,0.9637730690362268,
4,2021,10,08,27,N,Y,0,individual5,4,,,,,,,0.8571428571428571,
5,2021,10,08,27,N,Y,0,individual5,5,,,,,,,0.8571428571428571,
6,2021,10,08,27,N,Y,0,individual5,6,3.552050581610837,1.172802118559278,0.029117655148750882,20.97365152008315,105.43730424381587,4.381044451440873,1.117794486215539,
7,2021,10,08,27,N,Y,0,individual5,7,3.84352605581401,1.337776431484293,-0.5968104350038094,24.948404105091036,114.20820902868805,1.8029153128325845,3.305632502308402,4.197581777999416
8,2021,10,08,27,N,Y,0,individual5,8,4.13771395413091,1.4469420611003414,-0.9175834792297553,21.373174505325082,107.82791038866225,1.2991207714763977,3.1329639889196677,4.840606224802585
9,2021,10,08,27,N,Y,0,individual5,9,4.453239160853673,1.5008211304057584,-0.9502235026027961,9.140259434286191,96.33978018971771,1.4200737060279713,2.875598086124402,5.2736034812638835
10,2021,10,08,27,N,Y,0,individual5,10,4.799144291554127,1.4966830345943571,-0.8167530211258162,0.36011872261349315,85.6931337167189,1.4771487079777408,1.8181818181818183,5.672582061149378
11,2021,10,08,27,N,Y,0,individual5,11,5.10549803492669,1.501775019337871,-0.7783555497107028,-1.589449755382816,82.43604233087105,1.1557660961885703,2.3117602618987654,5.922404633112771
12,2021,10,08,27,N,Y,0,individual5,12,5.388670313345912,1.50694289953002,-0.7688478718972795,-1.4683872901347903,75.61519580370216,0.9779817332818844,3.157894736842105,6.283314275805494
13,2021,10,08,27,N,Y,0,individual5,13,5.656909189717412,1.497274775779134,-0.7311126703881599,-3.1911368014969796,82.81847055403794,1.0197297838433794,3.0997229916897506,
14,2021,10,08,27,N,Y,0,individual5,14,5.954285073367958,1.3973785044877651,-0.6446460747455793,-16.210298974572066,80.91956471475225,1.5416225595047217,3.049861495844875,6.705020032687935
15,2021,10,08,27,N,Y,0,individual5,15,6.257501831550274,1.2219220707430258,-0.496317041895324,-30.763347105247988,51.85431065707855,2.875956739382218,3.157894736842105,
0,2021,10,08,27,N,Y,0,individual6,0,2.9831635670370003,1.630287529111136,1.1204736915149425,178.7359254345184,79.03952292831423,1.0995345614251715,3.8157894736842097,3.4123052677066985
1,2021,10,08,27,N,Y,0,individual6,1,2.7269224704012296,1.653121944267966,1.133072493542506,179.10880952291697,85.25402662191274,1.0194653907455287,0.8333333333333335,3.135781355471655
2,2021,10,08,27,N,Y,0,individual6,2,2.4966386145288,1.6435990126699385,1.1342231507908302,-176.32519833122814,89.47883996680135,1.182777469531314,0.8333333333333335,
3,2021,10,08,27,N,Y,0,individual6,3,,,,,,,0.8333333333333335,
4,2021,10,08,27,N,Y,0,individual6,4,2.095226918460949,1.4727288853961953,1.1789347933979792,-149.0932387281989,72.83841372285444,1.2332638254906398,1.2244897959183672,2.47040647990037
5,2021,10,08,27,N,Y,0,individual6,5,1.939740651094101,1.2619133927293826,1.1728627076608658,-131.82312725489464,80.83273441182439,1.0870086616362358,1.2244897959183672,2.1005389825329615
6,2021,10,08,27,N,Y,0,individual6,6,1.858899582501315,1.0579371919683829,1.3535150535655547,,,2.3415680422699494,0.9078376481135347,
7,2021,10,08,27,N,Y,0,individual6,7,2.0453679911820752,0.8110831681265521,1.3717597961827284,-69.85089297742813,74.80285425838206,1.323171449872688,0.47244094488188965,1.6207360265894077
8,2021,10,08,27,N,Y,0,individual6,8,,,,,,,0.47244094488188965,
9,2021,10,08,27,N,Y,0,individual6,9,,,,,,,0.47244094488188965,
10,2021,10,08,27,N,Y,0,individual6,10,2.6262985370022762,0.45372617738713406,1.5157912799581954,-1.5912159357488442,72.72437854411575,1.9243843719044076,0.47244094488188965,
11,2021,10,08,27,N,Y,0,individual6,11,,,,,,,0.47244094488188965,
12,2021,10,08,27,N,Y,0,individual6,12,,,,,,,0.47244094488188965,
13,2021,10,08,27,N,Y,0,individual6,13,3.4296124647161306,0.8802222151677366,1.3052827000404827,39.859880388614975,96.45174700206219,1.5518295050255422,1.026582203540347,
14,2021,10,08,27,N,Y,0,individual6,14,3.5072713248147096,1.1836586347351643,1.3936555718985733,62.82094692621948,83.11256539715494,1.1531278506522948,1.2244897959183672,
15,2021,10,08,27,N,Y,0,individual6,15,3.6239957168389303,1.430517691055382,1.4001969557117653,63.64695863451595,82.7538238648228,0.9195522920962153,1.2244897959183672,2.6581516420560813
0,2021,10,08,27,N,Y,0,individual7,0,,,,,,,0.47244094488188965,
1,2021,10,08,27,N,Y,0,individual7,1,4.9195302807311325,0.4893873883620491,1.317306056584444,-90.23367150355038,94.66374887313447,1.080174988270756,0.47244094488188965,4.189720467539273
2,2021,10,08,27,N,Y,0,individual7,2,4.822851825906519,0.26542516092742313,1.1316007510826034,-115.80807906138054,114.20571616523438,2.036383992234944,0.47244094488188965,4.320871406147413
3,2021,10,08,27,N,Y,0,individual7,3,,,,,,,0.47244094488188965,
4,2021,10,08,27,N,Y,0,individual7,4,,,,,,,0.47244094488188965,
5,2021,10,08,27,N,Y,0,individual7,5,3.860248423876829,0.30343037100557924,1.1567784190360604,-179.0393696367494,83.90739332882107,0.9979758394041148,0.47244094488188965,
6,2021,10,08,27,N,Y,0,individual7,6,3.6248818591266074,0.2831835276880746,1.1702956926724049,-173.30677597706782,76.91293139605565,1.002972121200245,0.5285472919123976,3.920692421884213
7,2021,10,08,27,N,Y,0,individual7,7,3.409061365306405,0.3362379005972493,1.1565999965487876,171.71780340271556,83.84267420554049,1.1702456911398262,1.5384615384615388,3.6893251060758985
8,2021,10,08,27,N,Y,0,individual7,8,,,,,,,1.5384615384615388,
9,2021,10,08,27,N,Y,0,individual7,9,3.092833528916005,0.752927285433874,1.1826094525339077,126.93232951454979,82.09354495764691,1.1319130220013247,0.8108108108108109,3.194759105864543
10,2021,10,08,27,N,Y,0,individual7,10,3.035149853009315,0.9867859240633855,1.3351113285517495,106.80155449916111,61.66544050438809,1.730899517426448,0.8108108108108109,3.0494194680934092
11,2021,10,08,27,N,Y,0,individual7,11,3.149183200310088,1.2632592793069306,1.3262038684949415,74.72851821738054,83.8516209322768,1.1210655198802335,0.8108108108108109,
12,2021,10,08,27,N,Y,0,individual7,12,3.2899267144812807,1.4579444392511842,1.470251954011218,57.0515462932241,70.10771401993179,1.5850358423635695,0.8493013136975985,
13,2021,10,08,27,N,Y,0,individual7,13,3.49202064275249,1.6621031154919392,1.4462223742268314,47.985128498147326,83.30039163752257,1.1358002568326269,1.1764705882352942,2.3398535324149483
