,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
11,2021,07,07,17,N,Y,2,individual1xindividual3,11,,,,,,,,,,,0.9692426478830785
12,2021,07,07,17,N,Y,2,individual1xindividual3,12,,,,,,,,,,,0.8973281463526056
13,2021,07,07,17,N,Y,2,individual1xindividual3,13,,,,,,,,4.666821722593474,,,0.3641115836979047
0,2021,07,07,17,N,Y,2,individual1xindividual4,0,2.0524349181389074,-0.6462404225384231,-9.046752806967518,9.299131794274839,-17.638338535720237,22.443285045198902,127.33347033070255,2.3581684044155686,5.411773703699929,-3.0536052992843605,0.8721851838962299
1,2021,07,07,17,N,Y,2,individual1xindividual4,1,1.627721668034185,-0.7344656579526868,-7.428418442368968,7.640047001571866,-24.503508894817987,20.271513943359782,89.62816859798798,2.556593795152057,5.276648816734646,-2.720055021582589,0.9186633777685108
2,2021,07,07,17,N,Y,2,individual1xindividual4,2,0.9111866303527277,-0.7000918090329494,-5.557865797326498,5.67540851723471,-38.50421649383265,109.65247861263981,62.06638651668116,2.261189524349343,7.095389303352288,-4.834199779002943,0.6544338802690846
3,2021,07,07,17,N,Y,2,individual1xindividual4,3,0.21307402241706475,-0.3203690399488763,-4.030926354005148,4.049247353793046,-67.67843935847218,158.61194384817716,79.15729853105728,2.215538092205435,5.537475277570439,-3.321937185365004,0.48222169117790364
4,2021,07,07,17,N,Y,2,individual1xindividual4,4,-0.3401673184198446,0.017887596087802667,-2.325834403737536,2.3506466013043914,30.206590426969402,136.5522726193881,98.08229536389071,3.450694714709185,4.264972059422086,-0.8142773447129004,0.6159937889236061
5,2021,07,07,17,N,Y,2,individual1xindividual4,5,,,,,,,,,,,0.5884733381631275
6,2021,07,07,17,N,Y,2,individual1xindividual4,6,,,,,,,,,,,0.5929499555696573
7,2021,07,07,17,N,Y,2,individual1xindividual4,7,,,,,,,,,,,0.5929499555696573
8,2021,07,07,17,N,Y,2,individual1xindividual4,8,0.4625004874672001,0.9286902425786777,3.0192453889447797,3.192524860707048,63.505692908206655,66.63010117893248,103.27422024737108,5.115290931385008,2.7920888521355294,2.3232020792494796,0.5929499555696573
9,2021,07,07,17,N,Y,2,individual1xindividual4,9,0.4487762953936406,0.9688492058211008,4.685957193596771,4.8060653103291,65.13685808087797,11.568871405163343,101.85330657716011,5.003769937652493,2.5272440360593538,2.4765259015931407,0.5411563274079064
10,2021,07,07,17,N,Y,2,individual1xindividual4,10,0.5345319398286371,0.7937740941648498,5.481892311356641,5.564795146326166,55.70845549829983,34.281767703477094,78.80850349775629,2.6815674976743167,3.3707027812507286,-0.6891352835764112,0.42532809215352085
11,2021,07,07,17,N,Y,2,individual1xindividual4,11,,,,,,,,,3.395394721514662,,0.2468992850673807
12,2021,07,07,17,N,Y,2,individual1xindividual4,12,,,,,,,,,3.31695615057469,,0.27247217942231616
13,2021,07,07,17,N,Y,2,individual1xindividual4,13,1.0435270061469732,0.25597592755701215,5.737134268744108,5.836881179675044,13.74429697691811,29.615968182959133,43.82228085732735,4.666821722593474,3.127527592405023,1.53929413018845,0.4300355954278739
0,2021,07,07,17,N,Y,2,individual1xindividual5,0,2.4186104305411895,0.6274432741546498,-1.4674754039638152,2.8977311017834815,14.486749179892177,87.85714093050605,14.188161934315284,2.3581684044155686,3.213398974293197,-0.8552305698776282,0.5026980149338137
1,2021,07,07,17,N,Y,2,individual1xindividual5,1,2.6228951541068404,1.0011343825821526,-2.0209419295979445,3.459198653479207,20.867302054189253,,,2.556593795152057,2.9274083827522794,-0.37081458760022246,0.4457060198859607
2,2021,07,07,17,N,Y,2,individual1xindividual5,2,2.66446210565967,1.104019218506717,-1.98948966408973,3.503753112142522,22.50525479948006,28.408844105158945,42.19415819182995,2.261189524349343,3.327718330100814,-1.066528805751471,0.29095813111246843
3,2021,07,07,17,N,Y,2,individual1xindividual5,3,2.704120700895731,1.0696167964970398,-1.4023818994337958,3.2284708219559537,21.578546606093592,9.638642810689223,19.070446129382596,2.215538092205435,3.053305812419143,-0.8377677202137086,0.20036490587377423
4,2021,07,07,17,N,Y,2,individual1xindividual5,4,2.699743578758243,1.0132674195205857,-0.7295965508409707,2.974497836863781,20.572942252262756,3.7944230627592974,22.80011116884238,3.450694714709185,2.5131920004789348,0.9375027142302504,0.5335849158106098
5,2021,07,07,17,N,Y,2,individual1xindividual5,5,,,,,,,,,2.6630684625717422,,0.21574824322570132
6,2021,07,07,17,N,Y,2,individual1xindividual5,6,,,,,,,,,,,0.1721787011826847
7,2021,07,07,17,N,Y,2,individual1xindividual5,7,,,,,,,,,2.4241716138285376,,0.1721787011826847
8,2021,07,07,17,N,Y,2,individual1xindividual5,8,3.12525567090677,0.8163445629448635,3.109717102818466,4.483746414946572,14.63189219835779,30.851709355804854,53.183787897426406,5.115290931385008,2.3222279451653014,2.7930629862197076,0.1721787011826847
9,2021,07,07,17,N,Y,2,individual1xindividual5,9,2.911413572856602,0.5526509880570183,4.617406623643249,5.486546822444751,10.733696814919378,53.78482414110826,100.8944836242976,5.003769937652493,2.2082873895734316,2.795482548079062,0.5207350375268175
10,2021,07,07,17,N,Y,2,individual1xindividual5,10,2.8519244454947863,0.31093372375980427,5.609181770002525,6.300243880383563,6.205973599519558,61.40926846603,85.45507152822591,2.6815674976743167,2.3739650595266526,0.30760243814766386,1.0
11,2021,07,07,17,N,Y,2,individual1xindividual5,11,,,,,,,,,3.134473190838611,,0.9866592977333334
12,2021,07,07,17,N,Y,2,individual1xindividual5,12,,,,,,,,,,,0.9726011258224974
13,2021,07,07,17,N,Y,2,individual1xindividual5,13,,,,,,,,4.666821722593474,,,0.9913764669364541
0,2021,07,07,17,N,Y,2,individual1xindividual6,0,-1.6486380115329022,0.748097331874774,-2.5984359500080774,3.1669427366663414,155.61696280270283,63.54580135484795,96.85366237206387,2.3581684044155686,4.976918758728779,-2.6187503543132102,0.8625413529438745
1,2021,07,07,17,N,Y,2,individual1xindividual6,1,-1.3914698891253103,0.6775317469488512,-2.6393355555364404,3.0596290453557957,154.02904347225734,33.70056582596485,34.75813251404143,2.556593795152057,3.0281601566782483,-0.47156636152619175,0.564714284322269
2,2021,07,07,17,N,Y,2,individual1xindividual6,2,-1.2333356787204894,0.8664518548047655,-2.7351586187696584,3.1229710826278065,144.87093054893128,43.947022356409036,19.01988147268761,2.261189524349343,3.2331911900512824,-0.9720016657019394,0.5044250948973175
3,2021,07,07,17,N,Y,2,individual1xindividual6,3,-1.0639824915192972,0.9980537811835608,-2.7960463007831913,3.1537350885129496,136.81418253504685,28.392483101338815,4.56596526823874,2.215538092205435,2.6836739326159154,-0.4681358404104807,0.37937089394467655
4,2021,07,07,17,N,Y,2,individual1xindividual6,4,-0.9525264203247129,1.0677566342564448,-2.664945263772433,3.024788268675741,131.72074082393902,19.05692554840345,26.095603969393885,3.450694714709185,2.51560664352343,0.9350880711857558,0.23146146692728284
5,2021,07,07,17,N,Y,2,individual1xindividual6,5,,,,,,,,,2.9010633186141264,,0.7627678404359568
6,2021,07,07,17,N,Y,2,individual1xindividual6,6,,,,,,,,,2.5510056309777878,,0.7862285971319146
7,2021,07,07,17,N,Y,2,individual1xindividual6,7,,,,,,,,,2.052935351906793,,0.7862285971319146
8,2021,07,07,17,N,Y,2,individual1xindividual6,8,-0.33530554592544354,1.1325868955232827,2.093596774359749,2.403815787170259,106.49915304209716,43.77954649012221,85.26664403819453,5.115290931385008,2.027736873486738,3.0875540578982714,0.7862285971319146
9,2021,07,07,17,N,Y,2,individual1xindividual6,9,-0.45956570616957787,1.0755990452742512,3.344014149426999,3.54267477706464,113.12720427553187,10.020643752157708,85.79592497900299,5.003769937652493,1.919502447993966,3.0842674896585276,0.8759142041859946
10,2021,07,07,17,N,Y,2,individual1xindividual6,10,-0.7387812228843262,0.9005275619108964,4.011423366735582,4.177112042097971,129.07082178268402,63.487906202649384,42.888782433621664,2.6815674976743167,3.74644038443595,-1.0648728867616337,0.9993936162252803
11,2021,07,07,17,N,Y,2,individual1xindividual6,11,,,,,,,,,,,1.0
12,2021,07,07,17,N,Y,2,individual1xindividual6,12,,,,,,,,,,,1.0
13,2021,07,07,17,N,Y,2,individual1xindividual6,13,,,,,,,,4.666821722593474,,,1.0
0,2021,07,07,17,N,Y,2,individual1xindividual7,0,0.5558968555645596,0.38379828890083223,-2.5539483960333853,2.6417749431379036,34.14942207190601,67.53258182565443,43.18942098318432,2.3581684044155686,2.22101205657607,0.13715634783949857,0.8740797156626555
1,2021,07,07,17,N,Y,2,individual1xindividual7,1,0.6048357037784136,0.7142991934078474,-2.565396490652078,2.7308073385938867,49.67218768551778,65.07112592728195,25.41636682666702,2.556593795152057,2.123677764382131,0.4329160307699255,0.8397724214199964
2,2021,07,07,17,N,Y,2,individual1xindividual7,2,0.5300898099917439,0.7511497962707481,-2.5901444922095216,2.7484667932536477,54.79153046539435,26.716505402503476,23.453543601292992,2.261189524349343,2.434560809137402,-0.17337128478805816,0.9056124216880207
3,2021,07,07,17,N,Y,2,individual1xindividual7,3,0.5412909791676164,0.4115776828165809,-2.564272898206138,2.6529017338747036,35.51584929621737,26.313955856052058,16.521226047785255,2.215538092205435,3.1582626695510063,-0.942724577345572,0.9575228644503868
4,2021,07,07,17,N,Y,2,individual1xindividual7,4,0.5465561888311976,-0.072301833012622,-2.539665555011021,2.5988174914595494,-7.385891816555263,43.139861851364095,10.059290527696689,3.450694714709185,4.19616173026107,-0.7454670155518849,0.9322168927693816
5,2021,07,07,17,N,Y,2,individual1xindividual7,5,,,,,,,,,2.1242001329838467,,0.9069453688215962
6,2021,07,07,17,N,Y,2,individual1xindividual7,6,,,,,,,,,,,0.9069453688215962
7,2021,07,07,17,N,Y,2,individual1xindividual7,7,,,,,,,,,,,0.9069453688215962
8,2021,07,07,17,N,Y,2,individual1xindividual7,8,-2.0423373180263966,0.172999572552413,1.8403751844838927,2.75464179020988,137.55625184729027,157.69263234750002,93.67804515345978,5.115290931385008,1.4234058431610745,3.6918850882239345,0.9069453688215962
9,2021,07,07,17,N,Y,2,individual1xindividual7,9,-2.727917681618397,0.48567867980079454,3.379679548743538,4.370314921134935,169.9866315960668,136.3036111587079,102.58654732011088,5.003769937652493,3.5670945891801003,1.4366753484723933,0.9461262661598715
10,2021,07,07,17,N,Y,2,individual1xindividual7,10,,,,,,,,2.6815674976743167,,,
11,2021,07,07,17,N,Y,2,individual1xindividual7,11,,,,,,,,,,,
12,2021,07,07,17,N,Y,2,individual1xindividual7,12,,,,,,,,,3.113107942148122,,0.7109811499540388
13,2021,07,07,17,N,Y,2,individual1xindividual7,13,-2.9743818406698592,1.5894297032626485,5.80283526816189,6.711641473227223,151.88031331278935,5.50323271919047,29.525116760438834,4.666821722593474,2.389318942784641,2.2775027798088328,0.7109811499540388
0,2021,07,07,17,N,Y,2,individual8xindividual1,0,-0.9476437989451244,-0.4206393619540989,3.1963999039213804,3.360347986190256,-156.06103933541758,39.50553443698906,61.01700411841268,,2.3581684044155686,,0.2426384191554029
1,2021,07,07,17,N,Y,2,individual8xindividual1,1,,,,,,,,,2.556593795152057,,0.2426384191554029
2,2021,07,07,17,N,Y,2,individual8xindividual1,2,,,,,,,,,2.261189524349343,,0.2982111713649627
3,2021,07,07,17,N,Y,2,individual8xindividual1,3,-0.9681416685958891,-0.3072838540776326,3.248110948631208,3.403225880259252,-162.41859297460442,4.27618946045322,9.227576622637558,2.2250854623433955,2.215538092205435,0.009547370137961224,0.9003804502011523
4,2021,07,07,17,N,Y,2,individual8xindividual1,4,-0.8926807491280618,-0.12623788707440128,3.376418485177527,3.4947126793264927,-96.9143801995351,31.939832839855878,17.75710955734343,4.621044373873847,3.450694714709185,1.1703496591646614,0.9929485262097526
5,2021,07,07,17,N,Y,2,individual8xindividual1,5,,,,,,,,,,,0.9999999999999998
6,2021,07,07,17,N,Y,2,individual8xindividual1,6,,,,,,,,,,,0.9999999999999998
7,2021,07,07,17,N,Y,2,individual8xindividual1,7,,,,,,,,,,,
8,2021,07,07,17,N,Y,2,individual8xindividual1,8,1.9527793370327724,-1.1853691282142125,-1.3651986378208474,2.661243023471057,-31.27868383366997,162.6847583835559,81.6666606091433,1.5100538202533418,5.115290931385008,-3.6052371111316672,
9,2021,07,07,17,N,Y,2,individual8xindividual1,9,2.659033665705226,-1.4613534804083728,-2.734621838726525,4.084626131103736,-28.805913979639364,142.6031887132376,82.83713235646958,1.356043805188129,5.003769937652493,-3.6477261324643653,0.5385817316286087
10,2021,07,07,17,N,Y,2,individual8xindividual1,10,3.2197511753887724,-1.7123959322141222,-3.894941715308532,5.335697557558095,-28.009331013748717,115.63235282785475,94.2869630554305,2.997014396615898,2.6815674976743167,0.31544689894158157,0.497543035503983
11,2021,07,07,17,N,Y,2,individual8xindividual1,11,,,,,,,,2.70843175571209,,,0.45924229032514485
12,2021,07,07,17,N,Y,2,individual8xindividual1,12,,,,,,,,2.097780401934262,,,0.3283390212098524
13,2021,07,07,17,N,Y,2,individual8xindividual1,13,3.424117036101603,-2.1412540108031957,-5.275572638909399,6.643885375599994,-32.035186310032,31.029832790544564,39.0840582941268,2.091498926767157,4.666821722593474,-2.5753227958263163,0.21052607900608927
14,2021,07,07,17,N,Y,2,individual8xindividual1,14,,,,,,,,2.141650205349324,,,0.3767311150048073
0,2021,07,07,17,N,Y,2,individual3xindividual2,0,-2.3172418736318567,-1.0989256425911038,5.307237786054024,5.894405855264529,-154.72131560081556,164.90855065058642,35.92036427508202,3.3062822051508762,2.387997755708068,0.9182844494428074,0.8269121952452425
1,2021,07,07,17,N,Y,2,individual3xindividual2,1,,,,,,,,2.6137314969629353,,,0.9180110398530097
2,2021,07,07,17,N,Y,2,individual3xindividual2,2,-2.513164323681104,-2.144210609237797,2.37600749925544,4.069280733877857,-139.52899147850582,78.44725569472192,129.55684009647726,2.772114258355047,6.250182636038869,-3.4780683776838237,1.0
3,2021,07,07,17,N,Y,2,individual3xindividual2,3,-2.9864714006526407,-2.0604756111262272,0.8719167302470644,3.7315961672516065,-145.33012643704387,28.520615778859568,118.64228191043307,3.806121181554336,6.621252072022038,-2.815130890467701,0.9399555334210091
4,2021,07,07,17,N,Y,2,individual3xindividual2,4,,,,,,,,,5.7532623545322,,0.8611679323918003
5,2021,07,07,17,N,Y,2,individual3xindividual2,5,,,,,,,,,,,0.8611679323918003
6,2021,07,07,17,N,Y,2,individual3xindividual2,6,,,,,,,,3.448417165138045,,,0.724602553959976
7,2021,07,07,17,N,Y,2,individual3xindividual2,7,-3.666395403033068,-0.18979067172565314,2.029580404961253,4.194957970070591,-177.0093275365523,152.3306039163562,26.92357362824439,2.4845813850523193,3.687378318448614,-1.2027969333962951,0.601693713371334
8,2021,07,07,17,N,Y,2,individual3xindividual2,8,-3.882116069119828,0.14690588656532788,2.7508667572199776,4.760217897282002,121.02431326230405,153.59345797484866,59.911907665170375,2.979312267746502,2.614943850397657,0.3643684173488464,0.5498429549313071
9,2021,07,07,17,N,Y,2,individual3xindividual2,9,,,,,,,,,2.7056562802655075,,0.503177272335283
10,2021,07,07,17,N,Y,2,individual3xindividual2,10,,,,,,,,,,,0.503177272335283
11,2021,07,07,17,N,Y,2,individual3xindividual2,11,,,,,,,,,,,0.7470949225048683
12,2021,07,07,17,N,Y,2,individual3xindividual2,12,,,,,,,,,,,0.8596722995062155
13,2021,07,07,17,N,Y,2,individual3xindividual2,13,,,,,,,,,2.3911418608717896,,0.8596722995062155
0,2021,07,07,17,N,Y,2,individual4xindividual2,0,-0.9715894577005968,-0.11971402649082902,9.643436621971757,9.692996822677681,-173.06825586960915,49.55651178089501,37.772010996109884,5.411773703699929,2.387997755708068,3.0237759479918607,0.5510030903458172
1,2021,07,07,17,N,Y,2,individual4xindividual2,1,,,,,,,,5.276648816734646,,,0.5485636353626004
2,2021,07,07,17,N,Y,2,individual4xindividual2,2,-0.18394235883648138,-0.4502167352954503,4.090991606972617,4.119798809218093,-111.5406962951243,81.0307872530614,157.25587673752844,7.095389303352288,6.250182636038869,0.8452066673134168,0.6333864857738405
3,2021,07,07,17,N,Y,2,individual4xindividual2,3,0.2763094350053898,-0.8045518521206069,0.5734188177321384,1.025894598461762,-72.01564315712233,167.9354113372027,166.7011887045152,5.537475277570439,6.621252072022038,-1.0837767944515988,0.9938389980794368
4,2021,07,07,17,N,Y,2,individual4xindividual2,4,0.6187536190298326,-1.033777999148337,-2.707192279796603,2.963181235155214,-59.275514320074834,123.82411851624222,159.8171792842624,4.264972059422086,5.7532623545322,-1.4882902951101142,0.9938389980794368
5,2021,07,07,17,N,Y,2,individual4xindividual2,5,,,,,,,,,,,0.9938389980794368
6,2021,07,07,17,N,Y,2,individual4xindividual2,6,,,,,,,,,,,0.9938389980794368
7,2021,07,07,17,N,Y,2,individual4xindividual2,7,,,,,,,,,3.687378318448614,,0.9938389980794368
8,2021,07,07,17,N,Y,2,individual4xindividual2,8,-0.7403313257993678,-0.13204988273446996,1.0516751992329365,1.2928837411661087,-169.59075622154398,105.34678968793166,60.01399728734034,2.7920888521355294,2.614943850397657,0.1771450017378732,0.4285605789201774
9,2021,07,07,17,N,Y,2,individual4xindividual2,9,-0.9399605959294769,-0.0688292846200481,1.073420295490561,1.4284587929276953,-118.89633769865101,84.47000351375466,60.057392238637675,2.5272440360593538,2.7056562802655075,-0.17841224420615473,0.44305543742397957
10,2021,07,07,17,N,Y,2,individual4xindividual2,10,,,,,,,,3.3707027812507286,,,0.5164934615369022
11,2021,07,07,17,N,Y,2,individual4xindividual2,11,,,,,,,,3.395394721514662,,,0.5164934615369022
12,2021,07,07,17,N,Y,2,individual4xindividual2,12,,,,,,,,3.31695615057469,,,0.5164934615369022
0,2021,07,07,17,N,Y,2,individual5xindividual2,0,-1.3377649701028789,-1.3933977231839016,2.064159218968053,2.8269994006825048,-133.8931512572216,138.1172327368531,90.21995033298512,3.213398974293197,2.387997755708068,0.8254012185851285,0.8507271173242557
1,2021,07,07,17,N,Y,2,individual5xindividual2,1,,,,,,,,2.9274083827522794,,,0.8821529873612544
2,2021,07,07,17,N,Y,2,individual5xindividual2,2,-1.9372178341434232,-2.254327762835117,0.5226154737358496,3.0179353095453627,-130.66905630554328,59.44696592667073,53.03497606563531,3.327718330100814,6.250182636038869,-2.922464305938056,
3,2021,07,07,17,N,Y,2,individual5xindividual2,3,-2.214737243473276,-2.1945376885665233,-2.0551256368392132,3.734246658612723,-135.2466575291736,23.111009377764738,68.48158929093168,3.053305812419143,6.621252072022038,-3.5679462596028944,1.0
4,2021,07,07,17,N,Y,2,individual5xindividual2,4,-2.4211572781482538,-2.02915782258112,-4.303430132693168,5.338444992827402,-140.0524612369231,12.23468639730664,65.34546932968995,2.5131920004789348,5.7532623545322,-3.2400703540532647,0.41769497189935934
5,2021,07,07,17,N,Y,2,individual5xindividual2,5,,,,,,,,2.6630684625717422,,,0.38545473311196066
6,2021,07,07,17,N,Y,2,individual5xindividual2,6,,,,,,,,,,,0.38545473311196066
7,2021,07,07,17,N,Y,2,individual5xindividual2,7,-3.109852588760885,-0.3188697038331865,0.04701428945338009,3.1265110515170496,-174.09495572441423,141.2053788327645,112.07384616579425,2.4241716138285376,3.687378318448614,-1.2632067046200772,0.38545473311196066
0,2021,07,07,17,N,Y,2,individual6xindividual2,0,2.7294834719712133,-1.5140517809040261,3.195119765012316,4.466679206277863,-29.04435233367046,45.1371301286033,30.081497276980325,4.976918758728779,2.387997755708068,2.588921003020711,0.6750338406011126
1,2021,07,07,17,N,Y,2,individual6xindividual2,1,,,,,,,,3.0281601566782483,,,0.6750338406011126
2,2021,07,07,17,N,Y,2,individual6xindividual2,2,1.9605799502367358,-2.0167603991331653,1.2682844284157773,3.08540785636907,-45.823468887925735,75.07521643611595,76.15722723688958,3.2331911900512824,6.250182636038869,-3.0169914459875877,0.7072562641038873
3,2021,07,07,17,N,Y,2,individual6xindividual2,3,1.5533659489417515,-2.1229746732530437,-0.6614612354898184,2.712470866324889,-53.86233233167169,41.90533575610791,86.04985394246695,2.6836739326159154,6.621252072022038,-3.937578139406122,0.8791091894520205
4,2021,07,07,17,N,Y,2,individual6xindividual2,4,1.2311127209347008,-2.0836470373169793,-2.368081419761705,3.386005481151453,-59.42225393774071,16.48633735451908,88.01532881315433,2.51560664352343,5.7532623545322,-3.2376557110087703,0.8791091894520205
5,2021,07,07,17,N,Y,2,individual6xindividual2,5,,,,,,,,2.9010633186141264,,,0.9182412956792608
6,2021,07,07,17,N,Y,2,individual6xindividual2,6,,,,,,,,2.5510056309777878,,,0.9298840747285017
0,2021,07,07,17,N,Y,2,individual7xindividual2,0,0.5249486048737513,-1.1497527379300843,3.150632211037623,3.3946996517165466,-65.12419340320659,117.63580645729822,46.392527268415456,2.22101205657607,2.387997755708068,-0.16698569913199834,0.45728635349545715
1,2021,07,07,17,N,Y,2,individual7xindividual2,1,,,,,,,,2.123677764382131,,,0.8681181016753726
2,2021,07,07,17,N,Y,2,individual7xindividual2,2,0.19715446152450236,-1.9014583405991476,1.1232703018556414,2.2172392459461707,-84.08633580172052,57.836939363211364,71.72658428957016,2.434560809137402,6.250182636038869,-3.8156218269014683,0.8751456916604166
3,2021,07,07,17,N,Y,2,individual7xindividual2,3,-0.0519075217451618,-1.5364985748860642,-0.8932346380668708,1.7780299154072419,-92.30393926394677,21.335528478439173,72.14318884169325,3.1582626695510063,6.621252072022038,-3.4629894024710306,0.8751456916604166
4,2021,07,07,17,N,Y,2,individual7xindividual2,4,-0.26796988822120965,-0.9435885700479125,-2.493361128523117,2.6793687629268996,-106.19609293114564,56.26794166493593,67.13774415298431,4.19616173026107,5.7532623545322,-1.5571006242711296,0.8725789421691829
5,2021,07,07,17,N,Y,2,individual7xindividual2,5,,,,,,,,2.1242001329838467,,,0.8653920435937283
6,2021,07,07,17,N,Y,2,individual7xindividual2,6,,,,,,,,,,,0.8653920435937283
7,2021,07,07,17,N,Y,2,individual7xindividual2,7,,,,,,,,,3.687378318448614,,0.8653920435937283
8,2021,07,07,17,N,Y,2,individual7xindividual2,8,1.7645064796942291,0.6236407872917948,2.230545403693823,2.9116565296058683,19.638883163422644,28.81806171198271,69.60934599120993,1.4234058431610745,2.614943850397657,-1.191538007236582,0.8653920435937283
0,2021,07,07,17,N,Y,2,individual8xindividual2,0,0.1332016614931864,-1.1865938109833507,3.793083718925619,3.976585426426438,-83.46291451880664,89.62505943035984,30.930078529855468,,2.387997755708068,,0.4125838557877575
1,2021,07,07,17,N,Y,2,individual8xindividual2,1,,,,,,,,,,,0.4125838557877575
2,2021,07,07,17,N,Y,2,individual8xindividual2,2,,,,,,,,,6.250182636038869,,0.3804651904464726
3,2021,07,07,17,N,Y,2,individual8xindividual2,3,-0.47875821117343464,-1.432204746147116,-0.20939658764180138,1.5245546203951965,-108.5229587055781,12.945581024161642,81.9004578292951,2.2250854623433955,6.621252072022038,-4.396166609678642,0.966942116474849
4,2021,07,07,17,N,Y,2,individual8xindividual2,4,-0.6140944485180737,-1.1421282901349357,-1.656608198356611,2.103787001026864,-118.14883728735245,43.046893551666855,56.85472754217277,4.621044373873847,5.7532623545322,-1.1322179806583534,0.9999999999999998
5,2021,07,07,17,N,Y,2,individual8xindividual2,5,,,,,,,,,,,0.9999999999999998
6,2021,07,07,17,N,Y,2,individual8xindividual2,6,,,,,,,,,,,0.9999999999999998
7,2021,07,07,17,N,Y,2,individual8xindividual2,7,,,,,,,,,3.687378318448614,,
8,2021,07,07,17,N,Y,2,individual8xindividual2,8,1.6749484987006047,-0.38872876837000464,2.705721950356869,3.205853053603806,-13.012358183174342,22.25114797389627,81.62228962606565,1.5100538202533418,2.614943850397657,-1.1048900301443147,
9,2021,07,07,17,N,Y,2,individual8xindividual2,9,2.1678493651693898,-0.5613335592073201,3.0247556503608064,3.763484154230931,-14.479927896230615,52.765021996651754,79.07451743348457,1.356043805188129,2.7056562802655075,-1.349612475077379,0.6794375805776172
10,2021,07,07,17,N,Y,2,individual8xindividual2,10,,,,,,,,2.997014396615898,,,0.5851100331554709
11,2021,07,07,17,N,Y,2,individual8xindividual2,11,,,,,,,,2.70843175571209,,,0.5851100331554709
12,2021,07,07,17,N,Y,2,individual8xindividual2,12,,,,,,,,2.097780401934262,,,0.5851100331554709
13,2021,07,07,17,N,Y,2,individual8xindividual2,13,2.970966490192679,-0.9420557192269607,4.430296451020807,5.416792178762592,-17.594445123204252,25.92054733188705,15.805568122419436,2.091498926767157,2.3911418608717896,-0.29964293410463294,0.5851100331554709
14,2021,07,07,17,N,Y,2,individual8xindividual2,14,3.039307914179028,-0.8376126142949093,4.604699862320727,5.580524017587752,-15.408485418133703,17.94145542075339,13.020501997718519,2.141650205349324,2.223417819593785,-0.08176761424446044,0.6724552893332665
0,2021,07,07,17,N,Y,2,individual4xindividual3,0,1.3456524159312604,0.9792116161002749,4.336198835917732,4.64459429425452,35.69562277465955,126.83590111411993,2.3522780795164,5.411773703699929,3.3062822051508762,2.1054914985490534,0.375727625422124
1,2021,07,07,17,N,Y,2,individual4xindividual3,1,1.6705248944092068,1.5556947870690627,3.4544092255880425,4.140505137200354,42.92199000091929,120.80174555196045,7.782397552672787,5.276648816734646,2.6137314969629353,2.6629173197717098,0.37132847855926776
2,2021,07,07,17,N,Y,2,individual4xindividual3,2,2.329221964844622,1.6939938739423464,1.7149841077171764,3.3520233734554,36.301404742722006,155.88431567142376,27.680050314751558,7.095389303352288,2.772114258355047,4.32327504499724,0.32843448189942626
3,2021,07,07,17,N,Y,2,individual4xindividual3,3,3.2627808356580306,1.2559237590056211,-0.29849791251492613,3.5088722224880025,21.308681973613822,145.52645660629778,48.04618369263723,5.537475277570439,3.806121181554336,1.731354096016102,0.4145919371261681
4,2021,07,07,17,N,Y,2,individual4xindividual3,4,,,,,,,,4.264972059422086,,,0.34619657573426693
5,2021,07,07,17,N,Y,2,individual4xindividual3,5,,,,,,,,,,,0.3368059520276433
6,2021,07,07,17,N,Y,2,individual4xindividual3,6,,,,,,,,,3.448417165138045,,0.3368059520276433
7,2021,07,07,17,N,Y,2,individual4xindividual3,7,,,,,,,,,2.4845813850523193,,0.3368059520276433
8,2021,07,07,17,N,Y,2,individual4xindividual3,8,3.1417847433204598,-0.27895576929979776,-1.6991915579870411,3.582719587871939,-5.0947018986231685,48.243122977148914,25.64887034910136,2.7920888521355294,2.979312267746502,-0.1872234156109732,0.2836261947463494
9,2021,07,07,17,N,Y,2,individual4xindividual3,9,,,,,,,,2.5272440360593538,,,0.40309977848083745
10,2021,07,07,17,N,Y,2,individual4xindividual3,10,,,,,,,,3.3707027812507286,,,0.5801582829808601
11,2021,07,07,17,N,Y,2,individual4xindividual3,11,,,,,,,,3.395394721514662,,,0.6061558482198602
12,2021,07,07,17,N,Y,2,individual4xindividual3,12,,,,,,,,3.31695615057469,,,0.8832880523002928
0,2021,07,07,17,N,Y,2,individual5xindividual3,0,0.979476903528978,-0.29447208059279795,-3.243078567085971,3.4005363405039155,-16.776437438854543,38.47354650344907,126.18240676162098,3.213398974293197,3.3062822051508762,-0.09288323085767912,0.4609559492073636
1,2021,07,07,17,N,Y,2,individual5xindividual3,1,0.6753514083365517,-0.17990525346577652,-1.9530672871829788,2.074352249072233,-14.885985875761552,,,2.9274083827522794,2.6137314969629353,0.31367688578934394,0.5911114040419284
2,2021,07,07,17,N,Y,2,individual5xindividual3,2,0.5759464895376802,-0.1101171535973203,-1.853392025519591,1.94393985158666,-10.81017741904007,18.654606639564555,76.59691981291138,3.327718330100814,2.772114258355047,0.5556040717457676,0.8506641288283955
