,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
2,2021,07,07,14,N,Y,0,individual4xindividual5,2,,,,,,,,3.4307464770226503,,3.6517131339137734,2.746861372414225,-1.1753394300588063,,,,-107.35395230280835,,,0.8703004356914796
0,2021,07,07,14,N,Y,0,individual4xindividual6,0,,,,,,,,,1.6881721905573517,,,,1.5040043177196918,2.2195938096760193,0.6834574542910212,,80.29522015606518,,
1,2021,07,07,14,N,Y,0,individual4xindividual6,1,,,,,,,,,1.6728955493101254,,,,1.6743274173540368,2.405721614227207,0.7646403484913686,,57.837355275574616,,
2,2021,07,07,14,N,Y,0,individual4xindividual6,2,1.6675069266350795,-0.24963834050815734,-2.208881960650652,2.7788591485563825,-8.139466081619679,134.89770525818676,56.35136036623178,3.4307464770226503,1.9257277889901692,3.6517131339137734,2.746861372414225,-1.1753394300588063,1.9842062072786937,2.4972230319060675,1.0335425305918455,-107.35395230280835,27.57568003754994,1.505018688032481,0.9972605377427233
0,2021,07,07,14,N,Y,0,individual7xindividual4,0,,,,,,,,,,,,,,,,,,,0.6102567494657677
1,2021,07,07,14,N,Y,0,individual7xindividual4,1,,,,,,,,,,,,,,,,,,,0.6629940936257879
2,2021,07,07,14,N,Y,0,individual7xindividual4,2,-1.0902521392146514,-0.33068172508211485,-0.44382837212020465,1.22269528267033,-162.5189726251381,138.1698889414191,104.88561129944907,1.4120712641464899,3.4307464770226503,2.5614609946991216,3.07754309749634,-1.619167802179011,3.6517131339137734,2.746861372414225,-1.1753394300588063,31.217042287197692,-107.35395230280835,-2.0186752128761616,0.568763647809687
3,2021,07,07,14,N,Y,0,individual7xindividual4,3,-0.8863940041437661,-0.387300868784111,-0.8542508457285208,1.2905195856595277,-156.3853792796262,45.69895014859137,77.6511325351187,1.6055529759934175,1.769150699013494,2.406571448569533,2.904730632191697,-1.69759317814275,3.2929654527133,2.517429763407586,-0.8433423324142292,102.81465066578554,-148.0827879526752,-0.1635977230200769,0.551095439219168
4,2021,07,07,14,N,Y,0,individual7xindividual4,4,,,,,,,,1.0198349590904185,,2.208061636182356,2.6864931061643227,-1.6819947472184127,,,,-117.21078132865992,,,0.7967550793750885
5,2021,07,07,14,N,Y,0,individual7xindividual4,5,-0.7629099960111665,-0.3176876265428275,-1.1346866693712747,1.4037346357916263,-157.37485256975017,23.30049355077914,89.72545660612819,0.945271708575978,1.3380777131810033,2.045990034891068,2.546803370625729,-1.6694880016405562,2.808900030902234,2.229115744082901,-0.5348013322692816,-176.23847666565754,-152.936486277576,-0.3928060046050252,0.9432114552836189
6,2021,07,07,14,N,Y,0,individual7xindividual4,6,-0.5829494549482629,-0.3034492914754155,-1.2639807077622467,1.4246258347778755,-152.5961853528094,11.051521616130902,57.284738877006035,1.5234057152991438,2.0207263397360413,1.8795734663437866,2.4286653249124606,-1.6192627056859747,2.462522921292049,2.125216033437045,-0.3552819979237279,-156.51461652765988,-167.28902155948504,-0.49732062443689734,1.0
0,2021,07,07,14,N,Y,0,individual4xindividual8,0,,,,,,,,,1.8001003660504284,,,,4.138233608513664,0.9997836996962224,0.20597432183111253,,-60.053219348927065,,0.9999999999999998
1,2021,07,07,14,N,Y,0,individual4xindividual8,1,,,,,,,,,1.9891721927697028,,,,3.7050235446301905,0.8284934956658885,0.16529309049927163,,-164.1586655896263,,
2,2021,07,07,14,N,Y,0,individual4xindividual8,2,0.350283227971011,-1.8622283852047512,-1.4497692741177826,2.3858800989647593,-79.27003090954882,78.83519689420704,59.41573990253355,3.4307464770226503,1.9505706143346953,3.6517131339137734,2.746861372414225,-1.1753394300588063,3.3014299059427623,0.8846329872094733,0.274429844058976,-107.35395230280835,41.13461199465225,1.4801758626879555,1.0
0,2021,07,07,14,N,Y,0,individual6xindividual5,0,-2.728099803809783,0.6680588573083854,0.5402078762253821,2.860184561511914,166.19276845329077,76.46509218356675,24.580207540792326,1.6881721905573517,1.5364908450318462,1.5040043177196918,2.2195938096760193,0.6834574542910212,4.232104121529475,2.8876526669844047,0.14324957806563915,80.29522015606518,156.78790910656716,0.15168134552550586,0.356464830576707
1,2021,07,07,14,N,Y,0,individual6xindividual5,1,-2.241598412592772,0.6430346035207468,0.5277454181488983,2.3909772418491726,163.9507008813767,100.01684514838561,11.69005444928832,1.6728955493101254,1.5624070258090648,1.6743274173540368,2.405721614227207,0.7646403484913686,3.9159258299468096,3.0487562177479535,0.2368949303424704,57.837355275574616,157.86059289647005,0.11048852350106086,0.5143129621176744
2,2021,07,07,14,N,Y,0,individual6xindividual5,2,,,,,,,,1.9257277889901692,,1.9842062072786937,2.4972230319060675,1.0335425305918455,,,,27.57568003754994,,,0.5409786118568113
3,2021,07,07,14,N,Y,0,individual6xindividual5,3,-1.0387296841927218,0.6131978578964452,0.7781673072245812,1.4354495211553266,149.00283890439277,136.67992513555512,10.249100399368961,1.8752608719348918,1.214803365313297,2.4535928898413655,2.676296428816426,1.1125523364897154,3.4923225740340875,3.289494286712871,0.33438502926513447,22.274943085230444,158.95083691576647,0.6604575066215945,0.6979790638886946
4,2021,07,07,14,N,Y,0,individual6xindividual5,4,-0.3789834056177085,0.41363618279368014,0.787298495753477,0.9667275908266045,129.48726264606057,153.73867332568685,4.9135811758917445,,1.1353236363573693,2.877270252302078,2.8313751867835686,1.137150616458116,3.2562536579197867,3.245011369577248,0.34985212070463906,21.037218891996854,174.7755808828956,,0.8724240105907872
0,2021,07,07,14,N,Y,0,individual7xindividual5,0,,,,,,,,,1.5364908450318462,,,,4.232104121529475,2.8876526669844047,0.14324957806563915,,156.78790910656716,,0.5541290895965758
1,2021,07,07,14,N,Y,0,individual7xindividual5,1,,,,,,,,,1.5624070258090648,,,,3.9159258299468096,3.0487562177479535,0.2368949303424704,,157.86059289647005,,0.5758852673352252
2,2021,07,07,14,N,Y,0,individual7xindividual5,2,,,,,,,,1.4120712641464899,,2.5614609946991216,3.07754309749634,-1.619167802179011,,,,31.217042287197692,,,0.23779095360831914
3,2021,07,07,14,N,Y,0,individual7xindividual5,3,-1.0857511254645535,0.38476365452117395,-2.0319782074078843,2.335772679793261,160.53927359593922,20.34578844109241,43.418002026828105,1.6055529759934175,1.214803365313297,2.406571448569533,2.904730632191697,-1.69759317814275,3.4923225740340875,3.289494286712871,0.33438502926513447,102.81465066578554,158.95083691576647,0.39074961068012043,0.1743982697845242
4,2021,07,07,14,N,Y,0,individual7xindividual5,4,-1.0481920217374314,0.5585182634129261,-2.031846867923051,2.353518825012561,151.96803264405673,11.170741169016306,62.87570894680394,1.0198349590904185,1.1353236363573693,2.208061636182356,2.6864931061643227,-1.6819947472184127,3.2562536579197867,3.245011369577248,0.34985212070463906,-117.21078132865992,174.7755808828956,-0.11548867726695093,0.2634609829904314
5,2021,07,07,14,N,Y,0,individual7xindividual5,5,-0.9911419925617516,0.6837636461043276,-2.025022493431798,2.355973529574961,145.3966533519012,10.01817518906232,62.66463588674802,0.945271708575978,1.1073644747262974,2.045990034891068,2.546803370625729,-1.6694880016405562,3.037132027452819,3.230567016730056,0.3555344917912417,-176.23847666565754,154.798619742867,-0.16209276615031934,0.2644018167627932
6,2021,07,07,14,N,Y,0,individual7xindividual5,6,-0.9259046238351215,0.7237422339120736,-1.9064912283837545,2.239600633481669,141.99832818689973,2.0807599018572343,48.743225003519605,1.5234057152991438,1.482115670728198,1.8795734663437866,2.4286653249124606,-1.6192627056859747,2.805478090178908,3.152407558824535,0.28722852269777954,-156.51461652765988,-176.09026275763907,0.041290044570945664,0.1496810416907058
0,2021,07,07,14,N,Y,0,individual5xindividual8,0,0.09387051301581165,-1.887868967288182,-0.06272474376547339,1.8912417360940519,-87.15967261128685,29.511478859086257,17.84119162353072,1.5364908450318462,1.8001003660504284,4.232104121529475,2.8876526669844047,0.14324957806563915,4.138233608513664,0.9997836996962224,0.20597432183111253,156.78790910656716,-60.053219348927065,-0.26360952101858226,0.6883460094263048
1,2021,07,07,14,N,Y,0,individual5xindividual8,1,0.21090228531661914,-2.220262722082065,0.07160183984319875,2.231406093136784,-84.61633725668612,37.98078037903555,9.56140588215928,1.5624070258090648,1.9891721927697028,3.9159258299468096,3.0487562177479535,0.2368949303424704,3.7050235446301905,0.8284934956658885,0.16529309049927163,157.86059289647005,-164.1586655896263,-0.42676516696063804,0.9005927102261392
2,2021,07,07,14,N,Y,0,individual5xindividual8,2,,,,,,,,,1.9505706143346953,,,,3.3014299059427623,0.8846329872094733,0.274429844058976,,41.13461199465225,,0.9763951033689374
0,2021,07,07,14,N,Y,0,individual7xindividual6,0,,,,,,,,,1.6881721905573517,,,,1.5040043177196918,2.2195938096760193,0.6834574542910212,,80.29522015606518,,0.3340256176055679
1,2021,07,07,14,N,Y,0,individual7xindividual6,1,,,,,,,,,1.6728955493101254,,,,1.6743274173540368,2.405721614227207,0.7646403484913686,,57.837355275574616,,0.7909658811565748
2,2021,07,07,14,N,Y,0,individual7xindividual6,2,0.5772547874204284,-0.5803200655902723,-2.6527103327708565,2.7761243808078504,-45.315211240975124,7.780215137311705,48.47253508289256,1.4120712641464899,1.9257277889901692,2.5614609946991216,3.07754309749634,-1.619167802179011,1.9842062072786937,2.4972230319060675,1.0335425305918455,31.217042287197692,27.57568003754994,-0.5136565248436802,0.5561506629174776
3,2021,07,07,14,N,Y,0,individual7xindividual6,3,-0.04702144127183203,-0.22843420337527118,-2.8101455146324654,2.819806910875271,-109.03706876827803,143.70088207698484,50.435648182645956,1.6055529759934175,1.8752608719348918,2.406571448569533,2.904730632191697,-1.69759317814275,2.4535928898413655,2.676296428816426,1.1125523364897154,102.81465066578554,22.274943085230444,-0.26970789594147426,0.512122809497647
4,2021,07,07,14,N,Y,0,individual7xindividual6,4,-0.6692086161197229,0.14488208061924593,-2.8191453636765287,2.9011052326160636,131.569044565359,164.91224023006833,63.40286297169208,1.0198349590904185,,2.208061636182356,2.6864931061643227,-1.6819947472184127,2.877270252302078,2.8313751867835686,1.137150616458116,-117.21078132865992,21.037218891996854,,0.6626190460923405
5,2021,07,07,14,N,Y,0,individual7xindividual6,5,,,,,,,,0.945271708575978,,2.045990034891068,2.546803370625729,-1.6694880016405562,,,,-176.23847666565754,,,0.7622539670111306
6,2021,07,07,14,N,Y,0,individual7xindividual6,6,-1.6694525753065563,0.3921474010847986,-2.959170563750785,3.4201669419407574,166.53719002369567,,,1.5234057152991438,2.3574912771637857,1.8795734663437866,2.4286653249124606,-1.6192627056859747,3.5490260416503427,2.8208127259972597,1.33990785806481,-156.51461652765988,,-0.8340855618646414,0.9754720593050722
0,2021,07,07,14,N,Y,0,individual8xindividual6,0,2.6342292907939715,1.219810109979797,-0.47748313245990887,2.9419535690879894,24.968335992964203,106.08328855617698,39.518277508810684,1.8001003660504284,1.6881721905573517,4.138233608513664,0.9997836996962224,0.20597432183111253,1.5040043177196918,2.2195938096760193,0.6834574542910212,-60.053219348927065,80.29522015606518,0.11192817549307639,0.045872726523647184
1,2021,07,07,14,N,Y,0,individual8xindividual6,1,2.0306961272761535,1.5772281185613184,-0.599347257992097,2.6401879544792806,37.98349106840626,138.00054098719545,21.16593124135636,1.9891721927697028,1.6728955493101254,3.7050235446301905,0.8284934956658885,0.16529309049927163,1.6743274173540368,2.405721614227207,0.7646403484913686,-164.1586655896263,57.837355275574616,0.3162766434595774,0.045872726523647184
2,2021,07,07,14,N,Y,0,individual8xindividual6,2,1.3172236986640686,1.612590044696594,-0.7591126865328697,2.216252917749227,51.12590681763193,146.24857247476092,20.778959901712366,1.9505706143346953,1.9257277889901692,3.3014299059427623,0.8846329872094733,0.274429844058976,1.9842062072786937,2.4972230319060675,1.0335425305918455,41.13461199465225,27.57568003754994,0.024842825344525515,0.045872726523647184
3,2021,07,07,14,N,Y,0,individual8xindividual6,3,0.49128036217678056,1.4225624687021898,-0.8097293763617937,1.709006154045057,71.53495225195728,120.53036347419686,8.563669721526187,2.25670661485517,1.8752608719348918,2.944873252018146,1.253733960114236,0.302822960127922,2.4535928898413655,2.676296428816426,1.1125523364897154,142.8054047808092,22.274943085230444,0.38144574292027855,0.2766736033849031
4,2021,07,07,14,N,Y,0,individual8xindividual6,4,-0.1317855302222561,1.2994165684938306,-0.39413961542970655,1.3642568969601436,95.96286747014864,105.97986337724076,32.62134842769695,2.931732441582781,,2.745484722079822,1.5319586182897371,0.7430110010284094,2.877270252302078,2.8313751867835686,1.137150616458116,126.75302364901994,21.037218891996854,,0.3591024879782087
5,2021,07,07,14,N,Y,0,individual8xindividual6,5,,,,,,,,2.3567462280112936,,2.9148524161158327,1.9247430931277,0.9895829148318148,,,,79.12241295980532,,,0.3591024879782087
0,2021,07,07,14,N,Y,0,individual7xindividual8,0,,,,,,,,,1.8001003660504284,,,,4.138233608513664,0.9997836996962224,0.20597432183111253,,-60.053219348927065,,0.1040575995362754
1,2021,07,07,14,N,Y,0,individual7xindividual8,1,,,,,,,,,1.9891721927697028,,,,3.7050235446301905,0.8284934956658885,0.16529309049927163,,-164.1586655896263,,0.2640226869613097
2,2021,07,07,14,N,Y,0,individual7xindividual8,2,-0.7399689112436405,-2.192910110286866,-1.8935976462379873,2.9903379051945786,-108.45913538186106,142.67298560141677,45.77076352546438,1.4120712641464899,1.9505706143346953,2.5614609946991216,3.07754309749634,-1.619167802179011,3.3014299059427623,0.8846329872094733,0.274429844058976,31.217042287197692,41.13461199465225,-0.5384993501882057,0.659142287592573
3,2021,07,07,14,N,Y,0,individual7xindividual8,3,-0.5383018034486126,-1.650996672077461,-2.0004161382706718,2.649004259917418,-108.09062132671481,35.415546615040256,50.306715193962674,1.6055529759934175,2.25670661485517,2.406571448569533,2.904730632191697,-1.69759317814275,2.944873252018146,1.253733960114236,0.302822960127922,102.81465066578554,142.8054047808092,-0.6511536388617527,0.7332272127109348
4,2021,07,07,14,N,Y,0,individual7xindividual8,4,-0.5374230858974669,-1.1545344878745847,-2.425005748246822,2.739055738019494,-115.56845633621833,59.02969672803507,96.13421432037099,1.0198349590904185,2.931732441582781,2.208061636182356,2.6864931061643227,-1.6819947472184127,2.745484722079822,1.5319586182897371,0.7430110010284094,-117.21078132865992,126.75302364901994,-1.911897482492363,0.7368926001479708
5,2021,07,07,14,N,Y,0,individual7xindividual8,5,-0.868862381224765,-0.6220602774980284,-2.659070916472371,2.865752774608743,-144.189962534013,104.62564196379833,87.91163144266723,0.945271708575978,2.3567462280112936,2.045990034891068,2.546803370625729,-1.6694880016405562,2.9148524161158327,1.9247430931277,0.9895829148318148,-176.23847666565754,79.12241295980532,-1.4114745194353155,0.8028695740146162
6,2021,07,07,14,N,Y,0,individual7xindividual8,6,-1.307551343432084,-0.20648036153094065,-2.7014991215543573,3.008391955707893,-170.53985550596198,123.46622315305267,61.52875648734651,1.5234057152991438,1.4336700878215476,1.8795734663437866,2.4286653249124606,-1.6192627056859747,3.1871248097758706,2.22218496338152,1.0822364158683826,-156.51461652765988,61.07371883414053,0.0897356274775963,0.8028695740146162
0,2021,10,08,21,N,Y,2,individual4xindividual1,0,,,,,,,,2.4204790724327303,,3.2726506948148453,2.4125119470391487,-0.4758985172759964,,,,173.75388721212113,,,
1,2021,10,08,21,N,Y,2,individual4xindividual1,1,-1.9662405093342976,-2.2962465643518293,-0.7928704073511327,3.125298946932586,-130.57629617252823,22.72591538551247,34.75579179472827,2.3923741718382305,2.7285788608137715,3.2611476200491896,2.5260818575602673,-0.2135388095862586,5.227388129383488,0.22983529320843835,0.5793315977648741,164.03047682667602,-173.22897519404285,-0.33620468897554123,
2,2021,10,08,21,N,Y,2,individual4xindividual1,2,-1.684008203740176,-2.597677495196772,-1.0160949219545634,3.2582604085213696,-122.97261490953221,55.39371639968634,25.526115644285355,2.4823057005008153,2.79475975949102,3.3661991326842764,2.771524794578215,-0.5200653286636202,5.050207336424452,0.17384729938144242,0.4960295932909434,136.01906187925664,-168.593526469131,-0.31245405899020456,
3,2021,10,08,21,N,Y,2,individual4xindividual1,3,,,,,,,,,,,,,,,,,,,
0,2021,10,08,21,N,Y,2,individual8xindividual1,0,,,,,,,,,,,,,,,,,,,
1,2021,10,08,21,N,Y,2,individual8xindividual1,1,,,,,,,,,2.7285788608137715,,,,5.227388129383488,0.22983529320843835,0.5793315977648741,,-173.22897519404285,,
2,2021,10,08,21,N,Y,2,individual8xindividual1,2,,,,,,,,,2.79475975949102,,,,5.050207336424452,0.17384729938144242,0.4960295932909434,,-168.593526469131,,
3,2021,10,08,21,N,Y,2,individual8xindividual1,3,,,,,,,,,,,,,,,,,,,1.0
4,2021,10,08,21,N,Y,2,individual8xindividual1,4,,,,,,,,,,,,,,,,,,,0.9616345634813973
5,2021,10,08,21,N,Y,2,individual8xindividual1,5,,,,,,,,2.919302830722115,,3.0550285389402596,2.583571982832242,3.1128806543803185,,,,,,,0.6085685735214045
6,2021,10,08,21,N,Y,2,individual8xindividual1,6,,,,,,,,2.51489304500474,,2.9963322551345772,2.4779805737563914,3.5505794052813484,,,,,,,0.6969461027167085
7,2021,10,08,21,N,Y,2,individual8xindividual1,7,,,,,,,,2.2791101800648135,,2.9626780599964375,2.348042691330174,3.8305954467551415,,,,-165.85957644492854,,,0.6969461027167085
8,2021,10,08,21,N,Y,2,individual8xindividual1,8,,,,,,,,2.41095136572922,,2.948330501340135,2.201272234671087,3.8158702765747825,,,,-162.66966894782846,,,0.9202489743991338
0,2021,10,08,21,N,Y,2,individual6xindividual2,0,,,,,,,,2.4506607785003958,,2.2285204728729235,0.9243221842114518,1.6724692568421116,,,,23.261373007106176,,,
1,2021,10,08,21,N,Y,2,individual6xindividual2,1,,,,,,,,2.5488063636399994,,2.104119690425425,1.095982798177322,1.7226591841255507,,,,161.3532189870832,,,
2,2021,10,08,21,N,Y,2,individual6xindividual2,2,,,,,,,,2.329377332527025,,2.072356243617339,1.2656623484904947,1.6912985192710726,,,,161.24421665564608,,,
3,2021,10,08,21,N,Y,2,individual6xindividual2,3,,,,,,,,2.8840109748066123,,1.9942954937992174,1.4491766058954527,1.7973217815764615,,,,169.43140337505812,,,
4,2021,10,08,21,N,Y,2,individual6xindividual2,4,,,,,,,,3.1375647025607902,,1.7610026524610156,1.425478429513916,1.8690409358997673,,,,-93.37688559573822,,,
5,2021,10,08,21,N,Y,2,individual6xindividual2,5,,,,,,,,2.7827108835404744,,1.5442440480624153,1.2460910180336364,1.9512553922359341,,,,-162.82903253536185,,,
6,2021,10,08,21,N,Y,2,individual6xindividual2,6,,,,,,,,3.3614964568519543,,1.341944035572206,1.0538252759178839,1.8703725844111394,,,,-159.78202095192916,,,
7,2021,10,08,21,N,Y,2,individual6xindividual2,7,,,,,,,,3.757008560548673,,0.9471620616516526,0.7468754052375307,2.0387493165311326,,,,-161.64125799125358,,,
8,2021,10,08,21,N,Y,2,individual6xindividual2,8,,,,,,,,3.7311109350662353,,0.5361127192480961,0.49459234475855524,2.355877163707383,,,,-166.11148236027017,,,
0,2021,10,08,21,N,Y,2,individual8xindividual2,0,,,,,,,,,,,,,,,,,,,
1,2021,10,08,21,N,Y,2,individual8xindividual2,1,,,,,,,,,,,,,,,,,,,
2,2021,10,08,21,N,Y,2,individual8xindividual2,2,,,,,,,,,,,,,,,,,,,
3,2021,10,08,21,N,Y,2,individual8xindividual2,3,,,,,,,,,,,,,,,,,,,
4,2021,10,08,21,N,Y,2,individual8xindividual2,4,,,,,,,,,,,,,,,,,,,
5,2021,10,08,21,N,Y,2,individual8xindividual2,5,,,,,,,,2.919302830722115,,3.0550285389402596,2.583571982832242,3.1128806543803185,,,,,,,
6,2021,10,08,21,N,Y,2,individual8xindividual2,6,,,,,,,,2.51489304500474,,2.9963322551345772,2.4779805737563914,3.5505794052813484,,,,,,,0.9636133727158448
7,2021,10,08,21,N,Y,2,individual8xindividual2,7,,,,,,,,2.2791101800648135,,2.9626780599964375,2.348042691330174,3.8305954467551415,,,,-165.85957644492854,,,0.8747676242228536
8,2021,10,08,21,N,Y,2,individual8xindividual2,8,,,,,,,,2.41095136572922,,2.948330501340135,2.201272234671087,3.8158702765747825,,,,-162.66966894782846,,,0.8574852103038749
0,2021,10,08,21,N,Y,2,individual4xindividual3,0,3.46978211317728,-1.3955603432096841,-7.2699819541320885,8.175549779548207,-21.901742277031076,20.606435170144795,15.244094206447052,2.4204790724327303,2.8380671025215496,3.2726506948148453,2.4125119470391487,-0.4758985172759964,-0.19713141836243478,1.0169516038294646,6.794083436856091,173.75388721212113,153.1539620616442,-0.41758803008881973,0.4188260137068558
1,2021,10,08,21,N,Y,2,individual4xindividual3,1,3.42243772973149,-1.2050755253483871,-6.635287732500344,7.5625610958691025,-19.39368214568673,9.011648118294689,11.282888382684424,2.3923741718382305,2.4120318492867456,3.2611476200491896,2.5260818575602673,-0.2135388095862586,-0.16129010968229998,1.3210063322118801,6.421748922914085,164.03047682667602,155.02119477053316,-0.01965767744851545,0.38554811870011807
2,2021,10,08,21,N,Y,2,individual4xindividual3,2,3.580396761466072,-1.1442600373492957,-7.079992697246023,8.015913459840267,-17.735510410225885,18.389081635421523,66.46617783882019,2.4823057005008153,3.567825406146332,3.3661991326842764,2.771524794578215,-0.5200653286636202,-0.2141976287817954,1.627264757228919,6.559927368582403,136.01906187925664,154.41770320417393,-1.0855197056455168,0.33757493474220657
3,2021,10,08,21,N,Y,2,individual4xindividual3,3,,,,,,,,,7.770639803337034,,,,0.061053249442462064,2.1072194680970706,5.317317436778916,,91.7465791600547,,0.30514850898058515
0,2021,10,08,21,N,Y,2,individual3xindividual5,0,,,,,,,,2.8380671025215496,,-0.19713141836243478,1.0169516038294646,6.794083436856091,,,,153.1539620616442,,,0.9999999999999998
1,2021,10,08,21,N,Y,2,individual3xindividual5,1,,,,,,,,2.4120318492867456,,-0.16129010968229998,1.3210063322118801,6.421748922914085,,,,155.02119477053316,,,0.9961471339575236
2,2021,10,08,21,N,Y,2,individual3xindividual5,2,,,,,,,,3.567825406146332,,-0.2141976287817954,1.627264757228919,6.559927368582403,,,,154.41770320417393,,,0.9938996287660791
0,2021,10,08,21,N,Y,2,individual6xindividual3,0,2.425651891235358,0.09262941961801285,-5.12161418001398,5.667741976815168,2.1936517576527463,21.699684170732098,28.392262843033876,2.4506607785003958,2.8380671025215496,2.2285204728729235,0.9243221842114518,1.6724692568421116,-0.19713141836243478,1.0169516038294646,6.794083436856091,23.261373007106176,153.1539620616442,-0.38740632402115455,0.2940843234212367
1,2021,10,08,21,N,Y,2,individual6xindividual3,1,2.265409800107726,0.2250235340345582,-4.699089738788534,5.221509506501087,5.6825814094213385,7.44381567828264,46.92528175979344,2.5488063636399994,2.4120318492867456,2.104119690425425,1.095982798177322,1.7226591841255507,-0.16129010968229998,1.3210063322118801,6.421748922914085,161.3532189870832,155.02119477053316,0.13677451435325408,0.3524985717012909
2,2021,10,08,21,N,Y,2,individual6xindividual3,2,2.2865538723991343,0.36160240873842425,-4.86862884931133,5.390976886032389,8.964736353858436,9.110890336747962,65.89193792750395,2.329377332527025,3.567825406146332,2.072356243617339,1.2656623484904947,1.6912985192710726,-0.2141976287817954,1.627264757228919,6.559927368582403,161.24421665564608,154.41770320417393,-1.238448073619307,0.24007143853250265
3,2021,10,08,21,N,Y,2,individual6xindividual3,3,1.9332422443567556,0.6580428622016188,-3.5199956552024547,4.069498175021609,19.237933624492904,79.04761626484547,39.136348685656586,2.8840109748066123,7.770639803337034,1.9942954937992174,1.4491766058954527,1.7973217815764615,0.061053249442462064,2.1072194680970706,5.317317436778916,169.43140337505812,91.7465791600547,-4.886628828530422,0.3348614776360322
4,2021,10,08,21,N,Y,2,individual6xindividual3,4,1.1963620432338369,0.7928996620490077,-1.5193497495982788,2.0900707342509786,34.06884884218091,136.6449856336569,66.28899548089599,3.1375647025607902,5.400852834587838,1.7610026524610156,1.425478429513916,1.8690409358997673,0.5646406092271787,2.2183780915629234,3.3883906854980466,-93.37688559573822,54.14118367747324,-2.2632881320270486,0.5760536522094539
5,2021,10,08,21,N,Y,2,individual6xindividual3,5,0.47973673779653797,0.8766487769416451,0.2552514461082521,1.0314134556254833,62.53136860350177,164.00203880610238,52.09419636298709,2.7827108835404744,6.001530381307948,1.5442440480624153,1.2460910180336364,1.9512553922359341,1.064507310265877,2.1227397949752818,1.6960039461276821,-162.82903253536185,18.095404008559537,-3.218819497767474,0.7279769612184929
6,2021,10,08,21,N,Y,2,individual6xindividual3,6,-0.2895191045159276,0.9065078231529019,2.2369827981887958,2.4309812390698724,106.75831930084247,154.46428809845133,43.28838624716069,3.3614964568519543,6.979892416416434,1.341944035572206,1.0538252759178839,1.8703725844111394,1.6314631400881339,1.960333099070786,-0.3666102137776568,-159.78202095192916,-5.390874439815588,-3.61839595956448,0.9915794203852412
7,2021,10,08,21,N,Y,2,individual6xindividual3,7,,,,,,,,3.757008560548673,,0.9471620616516526,0.7468754052375307,2.0387493165311326,,,,-161.64125799125358,,,
8,2021,10,08,21,N,Y,2,individual6xindividual3,8,,,,,,,,3.7311109350662353,,0.5361127192480961,0.49459234475855524,2.355877163707383,,,,-166.11148236027017,,,
0,2021,10,08,21,N,Y,2,individual8xindividual3,0,,,,,,,,,2.8380671025215496,,,,-0.19713141836243478,1.0169516038294646,6.794083436856091,,153.1539620616442,,0.2915503394988027
1,2021,10,08,21,N,Y,2,individual8xindividual3,1,,,,,,,,,2.4120318492867456,,,,-0.16129010968229998,1.3210063322118801,6.421748922914085,,155.02119477053316,,0.47245044456454405
2,2021,10,08,21,N,Y,2,individual8xindividual3,2,,,,,,,,,3.567825406146332,,,,-0.2141976287817954,1.627264757228919,6.559927368582403,,154.41770320417393,,0.9700727326587125
3,2021,10,08,21,N,Y,2,individual8xindividual3,3,,,,,,,,,7.770639803337034,,,,0.061053249442462064,2.1072194680970706,5.317317436778916,,91.7465791600547,,
4,2021,10,08,21,N,Y,2,individual8xindividual3,4,,,,,,,,,5.400852834587838,,,,0.5646406092271787,2.2183780915629234,3.3883906854980466,,54.14118367747324,,
5,2021,10,08,21,N,Y,2,individual8xindividual3,5,1.9905212286743814,-0.46083218785696023,1.4168767082526366,2.486379028538736,-13.199559028974646,,,2.919302830722115,6.001530381307948,3.0550285389402596,2.583571982832242,3.1128806543803185,1.064507310265877,2.1227397949752818,1.6960039461276821,,18.095404008559537,-3.082227550585833,
6,2021,10,08,21,N,Y,2,individual8xindividual3,6,1.3648691150464436,-0.5176474746856055,3.917189619059005,4.1803350488830056,-21.083393907695587,,,2.51489304500474,6.979892416416434,2.9963322551345772,2.4779805737563914,3.5505794052813484,1.6314631400881339,1.960333099070786,-0.3666102137776568,,-5.390874439815588,-4.464999371411695,
7,2021,10,08,21,N,Y,2,individual8xindividual3,7,,,,,,,,2.2791101800648135,,2.9626780599964375,2.348042691330174,3.8305954467551415,,,,-165.85957644492854,,,
8,2021,10,08,21,N,Y,2,individual8xindividual3,8,,,,,,,,2.41095136572922,,2.948330501340135,2.201272234671087,3.8158702765747825,,,,-162.66966894782846,,,
0,2021,10,08,21,N,Y,2,individual5xindividual4,0,,,,,,,,,2.4204790724327303,,,,3.2726506948148453,2.4125119470391487,-0.4758985172759964,,173.75388721212113,,0.2847734683580029
1,2021,10,08,21,N,Y,2,individual5xindividual4,1,,,,,,,,,2.3923741718382305,,,,3.2611476200491896,2.5260818575602673,-0.2135388095862586,,164.03047682667602,,0.7741389900077905
2,2021,10,08,21,N,Y,2,individual5xindividual4,2,,,,,,,,,2.4823057005008153,,,,3.3661991326842764,2.771524794578215,-0.5200653286636202,,136.01906187925664,,1.0
