,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups,Mean_Groups,School_Height
6,2020,07,28,03,6,N,N,2,0.26608681128823414,0.1193727337337445,0.6009418674992181,0.45952723766614056,3.937951210841065,0.7984311954471807,2.3740647676029676,2.031138237751835,0.2714617016709469,0.23293842383660684,3.0,2.789473684210526,1.0082240192424998
7,2020,07,28,03,7,N,N,2,0.2586687282877536,0.1040404920912358,0.4640604239235934,0.4829253281744175,3.6681508774659393,0.9068990472873315,2.3776603679690935,2.2567992162342905,0.24566935322557373,0.14730102221179553,3.0,3.0,0.9225988917559161
8,2020,07,28,03,8,N,N,2,0.25228469388871533,0.08785529958129212,0.37321249112954075,0.4612535004453503,3.454682074816477,0.9328533339565803,2.3666267953095965,2.7287230798475246,0.23381652064282418,0.10823054265515418,2.0,2.0526315789473686,0.8840259374403987
9,2020,07,28,03,9,N,N,2,0.24753408667493335,0.0732200100742722,0.331144313291962,0.40190762190698387,3.2147524104700818,0.9370867634657473,2.233545395547017,2.3396387477431198,0.25450440877521746,0.08225459103642334,3.0,3.0,0.8074996022246047
10,2020,07,28,03,10,N,N,2,0.2435713852395951,0.07381495613785695,0.3083484253910044,0.40405870999033394,3.028578794354535,0.9069747712701062,2.3416800427614746,1.6707762861912452,0.2342266393684197,0.08134756580014565,2.0,2.473684210526316,0.7340403256503327
11,2020,07,28,03,11,N,N,2,0.23945077603299927,0.08512370593037205,0.30956568323827066,0.4933736431119255,2.820042865562531,0.8201542822758344,2.149193372806846,2.0432523616193423,0.3626193991553002,0.0980708406922322,2.0,2.0,0.6227825447189197
12,2020,07,28,03,12,N,N,2,0.2359316288043169,0.08211733776019792,0.33073196340610034,0.5391024248331341,2.616425754489122,0.8298301105677319,2.206864925044234,1.982323521214643,0.42376904059476245,0.10013390906557473,1.0,1.0526315789473684,0.6168447236913362
13,2020,07,28,03,13,N,N,2,0.23326487463126327,0.07683140166897728,0.3628997579167286,0.5439730380995107,2.3888417654167484,0.8015381788184207,2.191644558296357,1.934612933781914,0.43152205398436977,0.0865414577222695,1.0,1.2105263157894737,0.5956699345759586
14,2020,07,28,03,14,N,N,2,0.23220547177863757,0.05726525375617346,0.37225280211578476,0.3841179009723363,2.1927494216844585,0.4486825769867978,2.3334820021780973,1.934612933781914,0.28734022395447045,0.04117956541889365,1.0,1.0,0.49844665839860924
0,2021,07,07,16,0,N,Y,2,0.29525077782227077,0.10713951035352845,0.7898617376805466,0.8915788220166426,5.144683935947465,0.2330368408865818,4.444233533703726,5.3762991169362575,0.5331685202814175,1.8937416285338506,3.0,3.0,1.3475670891412683
1,2021,07,07,16,1,N,Y,2,0.3093255974251173,0.20291775548215374,0.7876246597188586,1.012444029856055,6.82837328545278,0.42796298621883516,4.050377529284046,3.4380104511960115,0.685658216929759,2.6728809443007266,4.0,3.8421052631578947,1.628887881103698
2,2021,07,07,16,2,N,Y,2,0.3165416143937214,0.2757414550536519,0.758923850618387,1.0406503928698578,8.571620900556463,0.4742695176292851,2.566874965553172,2.9443778665317932,0.685427728073006,3.2531102848874283,4.0,3.8947368421052633,1.9657365097161277
3,2021,07,07,16,3,N,Y,2,0.3257607980647388,0.28539792480538034,0.9053527284661462,1.0538969516987906,9.840934804002961,0.38577998091921184,2.8688358722167457,2.9345697231456334,0.8887425270579733,4.265081614320586,4.0,4.473684210526316,2.2420508809398223
4,2021,07,07,16,4,N,Y,2,0.33530415080763254,0.24175097856545036,1.0460720244316029,1.047104844850579,9.432521058140562,0.4282899936172089,2.3313519706193544,2.974707703098288,0.904364494361219,4.249206299512271,6.0,5.631578947368421,2.1864895245392644
5,2021,07,07,16,5,N,Y,2,0.3348345914037528,0.22800715129262872,1.1311871170939833,1.0022907112559938,8.892520675051633,0.44726951807591364,2.9873705985545267,3.1463929786183975,0.8346211411462119,3.2754192260682444,4.0,4.0,1.9856588750761655
6,2021,07,07,16,6,N,Y,2,0.32762662749041044,0.24685388164755281,1.2270863744564882,1.0839017081852724,9.853890123990332,0.45964822054805876,2.7050248217487396,3.0195207232155212,1.0809467468370497,2.7618302938971935,4.0,3.9473684210526314,2.3440818335183216
7,2021,07,07,16,7,N,Y,2,0.3279079002498566,0.19616181538462704,1.441716506374682,1.1061303622993375,10.01613189281755,0.5471750954453739,3.6477867762364387,3.1054147775324004,1.2526393366040225,3.0846343949250263,3.0,3.3157894736842106,2.5444966321663363
8,2021,07,07,16,8,N,Y,2,0.33406363700164793,0.10332850759255811,1.5049342600587268,1.0984851642712197,10.064833043341803,0.5951781182439065,6.905458211758933,2.4597167583865827,1.2785364476478267,2.6448488252141806,3.0,3.0,2.5779849872401392
9,2021,07,07,16,9,N,Y,2,0.3593881933201365,-0.08245802827930686,1.2400946709783434,0.6412639815729199,2.8065103554156616,0.4885723792942209,6.694544295993167,1.8887615112743483,0.9645216188503012,0.3321330346282319,2.0,2.1052631578947367,0.6621949373617294
10,2021,07,07,16,10,N,Y,2,0.3473359738546874,-0.048345059317190145,1.255591755327847,0.5499683628004153,3.5358971706051423,0.6057987280878455,8.971522934780198,3.266499278575437,0.9694989083541169,0.43958469395271677,2.0,2.1052631578947367,0.8869815974686269
11,2021,07,07,16,11,N,Y,2,0.3005047139860616,0.15558147930523755,1.6246803255814242,0.7164033578456797,6.9929173261083335,0.6108802327302805,6.090168279842347,3.2941203737459044,1.1791776943359458,1.8725764357477679,3.0,3.3684210526315788,1.6999904354526396
12,2021,07,07,16,12,N,Y,2,0.27249863202294633,0.1594507261692581,1.5359141776306051,0.7363442253578535,6.072047245793261,0.8461751900109339,3.865989591840891,4.305464717934546,1.018597486797987,2.1921000464672673,4.0,4.0,1.5398211526608485
13,2021,07,07,16,13,N,Y,2,0.25468721502343006,0.11965426186904739,1.4927490429977883,0.6580095719580823,5.504717673078106,0.8892612841056802,2.7573473324770337,3.172628405114249,1.0341380125478228,1.7707727054697877,4.0,4.0,1.4094089840998898
0,2021,07,07,17,0,N,Y,2,0.17107845101706898,0.06781900147316472,1.4594138766730205,0.5326593039937858,2.831729149063411,0.5110731034372011,2.205852652782704,3.7112980267972526,0.9089253078125871,1.1595353392306462,4.0,4.0,0.8023049966381842
1,2021,07,07,17,1,N,Y,2,0.17245959258102225,0.050292737135568796,1.4767792601363499,0.7178890197695994,2.3884023835247588,0.5948611188053624,2.049836970898055,2.824102028645168,0.9053529357769343,1.101552101549149,3.0,3.4210526315789473,0.6356893066064717
2,2021,07,07,17,2,N,Y,2,0.1730019000587183,0.044746917038673346,1.3491059213678078,0.7901206836658177,1.5889214262980642,0.6979577409363886,1.9896847563214894,2.921965910147228,0.7475835006962184,0.9513055313215312,3.0,2.9473684210526314,0.4623977607401725
3,2021,07,07,17,3,N,Y,2,0.1738240537521478,0.046067681534156385,1.3863642949265145,0.710599432961998,1.3673548337700405,0.7252619490332769,1.9756158832902913,2.5560908911472824,0.6997459356915743,0.795979249634691,3.0,2.736842105263158,0.37454988505916126
4,2021,07,07,17,4,N,Y,2,0.18180195463574225,0.04478083270157004,1.4554609540275119,0.6575437988842827,1.6459163990641317,0.7003763811734455,1.7669747299382315,3.3005855309217216,0.7256417998956021,0.831283624057904,4.0,3.473684210526316,0.4194802499418767
5,2021,07,07,17,5,N,Y,2,0.18367833517993878,0.04475596882307711,1.5258878071797244,0.6150284983631022,1.3731204151014615,0.4210319590798627,2.11452288194247,1.2990280404099301,0.8931188428022255,0.3435239599078235,2.0,2.473684210526316,0.3341913251155352
6,2021,07,07,17,6,N,Y,2,0.18625378375907228,0.05666848846347337,1.8521637535283098,0.616356277920489,0.8812213128260161,0.3231517494083348,1.4552386196739273,1.055725116750535,1.4266715193446482,,2.0,2.4210526315789473,0.20556055352054772
7,2021,07,07,17,7,N,Y,2,0.20906625918166633,0.04882873170249965,1.787648056069175,0.400270479550739,0.8175676491453048,0.26652043669902326,1.186387658725501,1.6642870814916795,0.6491490400443245,0.2549811900699334,3.0,2.526315789473684,0.18631242745291612
8,2021,07,07,17,8,N,Y,2,0.23719904872545133,0.04546284755504444,1.947547179527491,0.40301334849743464,1.1955550011896268,0.27415746094607624,0.9623405258438481,2.8476233646704503,0.6674442241501014,0.47343119745350914,2.0,1.5789473684210527,0.33868838017462144
9,2021,07,07,17,9,N,Y,2,0.2699544967323271,0.04422060385251645,1.9471417277476142,0.4407571421812235,1.6952908377811724,0.3305764738916931,1.0016233892277022,2.541372927523529,0.8345021528616797,0.581688159528278,1.0,1.4736842105263157,0.4791629289595986
10,2021,07,07,17,10,N,Y,2,0.27774001375565777,0.04921197950135157,1.988347598859237,0.5212072110395087,2.0837702174554864,0.4454679941591403,2.745709941426113,2.385848096960079,0.918914112169768,0.5066235783570544,2.0,1.5789473684210527,0.605015599870769
11,2021,07,07,17,11,N,Y,2,0.2604662544055811,0.055990347745020284,2.407489727978678,0.683978815685057,1.8262496482339658,0.5126841946461347,2.7253907685751955,1.8963574296869417,0.950415644499087,0.5974996055066687,3.0,2.789473684210526,0.5188818762389528
12,2021,07,07,17,12,N,Y,2,0.2724450104442814,0.03224203870918189,2.4412922883515566,0.7446789980824349,1.9424738211573311,0.6170908000905103,1.9407324568285649,1.348167688862301,1.0185692522604293,0.6577787685921036,3.0,3.1578947368421053,0.5232120069882485
13,2021,07,07,17,13,N,Y,2,0.2708221167165039,0.0476876806236173,2.1731509112282787,0.7403926442159369,2.873047246261525,0.678504973918023,3.1617091794269485,1.7927931752498005,0.9877846041033792,0.9717749280273281,4.0,4.0,0.8074991906749233
14,2021,07,07,17,14,N,Y,2,0.2661685585215883,0.06842297114224903,2.478301543254947,0.708657016942496,3.0923569658585275,0.6446404374573912,1.8301015454923892,2.2176105352104862,1.2958905280441266,1.1576265888484396,4.0,4.0,0.8332621722767225
15,2021,07,07,17,15,N,Y,2,0.27753431275465684,0.05383259421105014,2.633093945902102,0.7073791399113739,3.2855224303541224,0.614613031089327,3.9301816304181703,2.2577212128919664,1.1060505730928487,1.2613473048769128,4.0,4.421052631578948,0.9186551202898237
16,2021,07,07,17,16,N,Y,2,0.2284153781938749,-0.0026861544969705494,2.208219877403986,0.5659538555286363,2.240518469438533,0.5620201137142358,4.04979320643694,3.0015422633051805,1.4002030476105667,0.613456082893376,4.0,3.736842105263158,0.5527763421824947
17,2021,07,07,17,17,N,Y,2,0.21557695439134403,0.034311477971849504,2.3250494078917767,0.5506340459530384,3.2205985422902725,0.8211301701112175,3.224178573015842,4.826660082011955,0.6949567755826725,1.230352208030195,5.0,4.842105263157895,0.9418906692772616
18,2021,07,07,17,18,N,Y,2,0.23784878985197638,0.07098621382997479,2.524822139123314,0.5598475492937297,3.370623900795549,0.9469808087208386,1.5124150892668318,5.283096217609721,0.7336997894762295,1.5666563613685673,5.0,5.0,1.0460445423457478
0,2021,07,07,14,0,N,Y,0,0.26873998127438803,0.07106954640166442,1.9114278136087295,0.6228491067491747,3.067228386333203,0.2531783428405787,0.8649642935354729,7.050021660153489,1.2067687151447397,2.091459949014977,3.0,3.8421052631578947,0.9168292297712846
1,2021,07,07,14,1,N,Y,0,0.25612183167326397,0.05747128364766287,1.86290908235335,0.7255290726975744,2.7556377565562817,0.12928529629955676,0.8364180829005522,5.5017224548646215,1.154632119598393,2.31121141932162,4.0,4.315789473684211,0.8092324926994413
2,2021,07,07,14,2,N,Y,0,0.2503178969217228,0.04907880352337151,1.8383323377180547,0.7854818628655243,1.8587252795610185,0.18438765156961576,0.4607812635954722,2.2467594664871013,1.2258198517343875,1.5682996244695715,4.0,4.105263157894737,0.5413294356400358
3,2021,07,07,14,3,N,Y,0,0.2441891226163007,0.045425776565785135,1.8193626651450658,0.7799550320472374,1.5475993524325107,0.4115509420006048,0.32515843038722053,1.825130777018203,1.2298233933006102,1.128669313512716,4.0,3.789473684210526,0.47011223303074273
4,2021,07,07,14,4,N,Y,0,0.2342560130746557,0.04825311032814523,1.8133332480872577,0.8342465605608593,1.4793110995482308,0.3543545605134599,0.41636221805399576,1.8210189083970107,1.2209274791717843,0.9239101866108467,4.0,3.9473684210526314,0.4512869901778455
5,2021,07,07,14,5,N,Y,0,0.23010397525371984,0.046990267651179654,1.7518955739986743,0.8671355905016032,1.4066882876469151,0.38319074320818725,0.41643192025895925,1.4590969114855319,1.0774145397442625,0.8146950260696232,4.0,3.8947368421052633,0.4281935741147828
6,2021,07,07,14,6,N,Y,0,0.21731397021824167,0.04543068374601899,1.712009827491894,0.8742441485500807,1.2132153133252797,0.3432953395770751,1.221644462602768,2.4422804538571183,1.1836430991306217,0.6911299890200358,3.0,2.8421052631578947,0.36398862677141974
7,2021,07,07,14,7,N,Y,0,0.19147793846806518,0.049301887035758836,1.2229796899483947,0.8853476359283364,1.1567376447050397,0.24958112870267804,1.0195140052264138,2.0559429547893817,0.9843806764244329,0.4581670272439644,2.0,1.6842105263157894,0.31015403350822285
8,2021,07,07,14,8,N,Y,0,0.19094165948461325,0.06049282685436048,1.2605169378053767,0.4731023783685469,1.3032404811193115,0.32213376064445726,1.0770159801442523,1.4862653398454264,0.8791124264563912,0.20134500490415422,1.0,1.4210526315789473,0.3072864472828428
9,2021,07,07,14,9,N,Y,0,0.18812074042488272,0.0761241288064938,1.5843308135557395,0.5378251136853582,1.6395371613858192,0.3301059662912482,1.3589640530577203,1.6969254905605988,0.9192506304060825,0.2654979541803076,3.0,3.0,0.379747803148115
10,2021,07,07,14,10,N,Y,0,0.21105363237314653,0.08467850553421682,1.9923921119696852,0.5312674846499821,1.660515155752767,0.29066649335244354,1.5721864387006967,1.3203771726097968,0.8449995329960526,0.36004176571193064,3.0,3.1052631578947367,0.4248330032706644
11,2021,07,07,14,11,N,Y,0,0.21665284783455427,0.09144603541570845,2.2954828038725714,0.5877716253679982,2.705723218603326,0.2426163116304112,1.2677007377320018,1.8278399279773427,0.7649748359724549,1.3376975680056693,4.0,3.6842105263157894,0.6563677233506824
12,2021,07,07,14,12,N,Y,0,0.24712525909560767,0.11527399154866422,2.474915514792731,0.5849751531368768,3.061869721840094,0.15076770502933612,3.743537535250242,2.0947671507422516,1.10092704510512,1.5956895985866393,4.0,3.473684210526316,0.7541635741717808
13,2021,07,07,14,13,N,Y,0,0.3747249652197782,0.13548425958985727,2.2450248723243362,0.5303067406440322,2.2608362993488633,0.293896460292223,6.541330959093676,2.7831570083650314,1.5547394243375785,,2.0,2.3157894736842106,0.514046374867128
0,2021,10,08,21,0,N,Y,2,0.2393029259533559,0.19919026754263722,1.5775318410215393,0.7398945076300553,6.678283578466991,0.8665453897030496,2.7718546420205294,3.933614802320839,1.0298323805182037,3.9725204594728902,7.0,6.684210526315789,1.9092009681208857
1,2021,10,08,21,1,N,Y,2,0.2306797868547489,0.22676750661494438,1.5602684094730934,0.7691724629191912,6.857378836088009,0.8867707770499459,2.5113005648284257,2.9481838551516644,1.059498722720375,3.6498250697510968,6.0,6.052631578947368,1.9475625496554592
2,2021,10,08,21,2,N,Y,2,0.21891430793090924,0.22114471323017276,1.5835903564620981,0.773793515678185,7.41491777208471,0.8235510720903645,3.107782310577312,2.6033635265882613,1.0200290354973234,4.028344175461424,7.0,6.894736842105263,2.045605249481007
3,2021,10,08,21,3,N,Y,2,0.19795100655646378,0.23593813038814493,1.4165691363753132,0.5779641075117808,8.18235167310312,0.5480661104259733,2.4456312224736436,2.832087930198602,1.0205099930132158,2.0108208154105385,5.0,5.631578947368421,2.0907596627665765
4,2021,10,08,21,4,N,Y,2,0.20098102157570819,0.21184526939304102,1.177481948566465,0.6792710352410534,7.082776400117454,0.5585122063240598,2.3751196010591458,3.658039158594022,0.7263475734652357,2.1913562410250034,5.0,5.052631578947368,2.0356718407912253
5,2021,10,08,21,5,N,Y,2,0.2097108655055642,0.17837232695406186,0.9913879039740459,0.7532423444388233,6.425701600818634,0.48416396370785497,2.1422585143534985,3.483076624376151,0.7341604862226403,1.7258971584114366,4.0,3.6315789473684212,1.8507935516278364
6,2021,10,08,21,6,N,Y,2,0.2132124313846691,0.16536593164840058,0.9539290847829267,0.8958921123119956,5.841594018369445,0.5987617182157136,2.1371660539692847,4.04312698040915,0.7161686224486256,1.8114765163668043,4.0,3.789473684210526,1.7129622413154446
7,2021,10,08,21,7,N,Y,2,0.2047639739909613,0.20768688325598986,0.9834836594484526,0.8561771705070955,6.65752472599501,0.7093227335553082,4.3154300995854555,2.9391563685269864,0.7692649127207807,1.815847971785658,4.0,3.789473684210526,1.8660773255860548
8,2021,10,08,21,8,N,Y,2,0.18915161734206937,0.25629029815672194,1.1283528013335862,0.80404999218791,5.360333831590865,0.5584983400201401,4.961419655070866,1.7115032921602904,0.8894683361678383,0.6871075210379466,3.0,3.263157894736842,1.3119169701461981
9,2021,10,08,21,9,N,Y,2,0.1855902485325486,0.25084506392891864,1.035116352085684,0.7122516045369184,6.856944841883594,0.6497472921442106,3.870205319712096,2.145232877240784,0.8630578065014387,1.591820723155268,5.0,4.473684210526316,1.8069542629259319
10,2021,10,08,21,10,N,Y,2,0.196114968143002,0.19474110248143725,1.263035381137157,0.7616148814453506,6.641093765788379,0.7790234335211593,3.591427719481847,2.6557228381575477,0.783940135281296,2.416017032071916,7.0,6.473684210526316,1.7602541683936563
11,2021,10,08,21,11,N,Y,2,0.20240658700241496,0.15764993096900728,1.4615643610522617,0.7512119457498814,5.49547033924996,0.6635210047476787,2.0525617370794986,4.623453304202705,0.7638883725287426,2.4389783308928092,7.0,7.473684210526316,1.3372715972014702
12,2021,10,08,21,12,N,Y,2,0.20397693451581236,0.13189716992346312,1.7167842884918711,0.7186249110774245,4.623315937699419,0.5265734280394825,2.4357151364349114,3.794884389409327,0.6786489302742507,1.8204193397238697,7.0,6.526315789473684,1.094034759403599
13,2021,10,08,21,13,N,Y,2,0.20184749492270618,0.10314134536219216,1.8690152648685923,0.6722194077956319,3.7203541032532015,0.7044472982212535,2.1646507312271224,5.389712863600094,0.5623600741340884,1.3801494115228823,8.0,7.421052631578948,0.9530303313248484
14,2021,10,08,21,14,N,Y,2,0.20739122295900275,0.08516629826693106,1.992877752635647,0.5642703599230122,3.153422104187918,0.8389048143398726,1.957772282233404,5.409673980858121,0.4135486412729139,1.104820945100642,5.0,5.7894736842105265,0.747708532262341
15,2021,10,08,21,15,N,Y,2,0.22790617826966242,0.0545630084782726,1.883352693656579,0.4746927981963066,3.21467907707145,0.5990405194392171,1.7290519211264175,5.248019683622984,0.7125223713824225,0.7010974958293025,4.0,3.6842105263157894,0.7786174139085148
16,2021,10,08,21,16,N,Y,2,0.2450926313721594,0.020575319291096742,1.7295763611573427,0.4622749999309012,3.0087116243774803,0.593272892095206,2.2378227547170026,7.363132593467041,0.6234783553867288,0.574794453811279,4.0,4.105263157894737,0.7876932906653247
0,2020,07,28,11,0,N,N,0,0.2883099502462965,0.04279724561373053,1.3888405662764918,0.5992512534200801,0.8036765409457293,0.264681949098589,0.5055614087345527,4.401420167757485,0.46704505714796996,0.17890589567047743,1.0,1.0,0.23644997761095174
1,2020,07,28,11,1,N,N,0,0.2740947631111194,0.04979989944095662,1.439105200298873,0.6273902394633073,1.0034409378883027,0.2890212205533328,0.8790306824016023,2.324974323247559,0.5575561227651951,0.22590887199749776,1.0,1.0,0.2839932447920191
2,2020,07,28,11,2,N,N,0,0.2599928140745194,0.04849367304214733,1.3487355430897348,0.5523720729903487,1.739153623047967,0.49126856574984623,0.9227490757165605,2.1373657322305126,0.5958837612267244,0.33895495153773836,1.0,1.0,0.5228527816733939
3,2020,07,28,11,3,N,N,0,0.26184583123473354,0.03506986083209429,1.1942655463271346,0.5739745623405216,1.5007623941414805,0.2700974916656872,0.44388874488400915,1.8345545169942417,0.42144135723801734,0.2731866951600964,1.0,1.0526315789473684,0.453839219446431
4,2020,07,28,11,4,N,N,0,0.2668077361072447,0.03653721048130656,1.0056120169939227,0.6150947604431434,1.4186316229803915,0.14773064737567637,0.37764343866142036,1.3524392336085407,0.3720367874387371,0.23105200592126357,2.0,1.8421052631578947,0.3892382377674765
5,2020,07,28,11,5,N,N,0,0.2700575588769647,0.04695032714914883,0.7974480721087474,0.5910798663700153,1.6112996384079514,0.17860682246186735,0.5809335287690023,1.4710976527686437,0.35104718845423405,0.22051291262312078,2.0,1.8421052631578947,0.4591168065701646
6,2020,07,28,11,6,N,N,0,0.27379811284592176,0.06809956140437812,0.6477506414928524,0.62227700198659,2.0924661035329475,0.26164315109808467,1.0920197652725108,2.2451808442761076,0.41292721090673856,0.3277643428991925,1.0,1.0526315789473684,0.587167087375391
7,2020,07,28,11,7,N,N,0,0.27947741307637664,0.10829079809096492,0.5306390492103351,0.6497615634683723,2.932296085007013,0.25179006909642165,2.2187823672283797,5.032581590687581,0.4237760142723816,0.40878838568409553,1.0,1.0,0.8564006993804147
8,2020,07,28,11,8,N,N,0,0.289026606483713,0.16039341329662468,0.4522426402580373,0.6810721411864352,5.299213801162156,0.32412494310109247,3.1077753504801544,6.463919735345752,0.4667884052923317,0.6650436837268657,2.0,1.6842105263157894,1.555578504568287
9,2020,07,28,11,9,N,N,0,0.30748909560784865,0.08562401297631214,0.3787110138662133,0.6876895705981216,3.1984404008081846,0.3501526518171616,4.903087921960444,5.726556786653829,0.48075627109480373,0.3538089684190033,1.0,1.4210526315789473,0.8777146144508308
10,2020,07,28,11,10,N,N,0,0.32774857251628137,0.0038107425647574966,0.41867160580841883,0.6158275565385923,1.9462510073653685,0.2144242669405859,0.8531048535677499,5.268199544102492,0.4800461644337891,0.17731307128555093,2.0,2.0,0.4734026980583897
11,2020,07,28,11,11,N,N,0,0.3426929317638164,-0.0036817400634096497,0.5549945674822756,0.573901873137156,2.1338877017854188,0.2806104823190173,0.9285855916685031,5.666118828139524,0.5153565659405746,0.26876090735055824,2.0,2.0,0.5744871397352186
12,2020,07,28,11,12,N,N,0,0.3572746717052583,-0.010910251340873896,0.7389557399424476,0.4888406330754245,2.3395566730207293,0.2782412019960514,0.8575054983506861,7.17334993762504,0.6461914503767097,0.3041993459292959,2.0,2.0,0.6028327125758713
13,2020,07,28,11,13,N,N,0,0.3677293574685218,0.004061144498687398,0.7516817455043823,0.5999188057725953,3.9833890239554477,0.21702189193412563,1.7100238194221011,7.784268082760102,0.6809338027722402,0.3190080382817412,2.0,1.894736842105263,1.0806981087927188
14,2020,07,28,11,14,N,N,0,0.36579760590574306,0.004084592692042168,0.9706411487203631,0.5021775916703428,3.4675593586560978,0.19672747165424592,2.7003295919198065,9.78248195337702,0.7937298865475252,0.45419837533081414,2.0,1.6842105263157894,0.8697216737424721
0,2021,03,25,01,0,N,N,0,0.22583193267612858,0.08801354877741802,0.9705068237519388,0.6218940101648379,0.9845241608186621,0.4291546840242054,0.8303451342032466,3.0000869857963948,0.5748979869384767,0.3016740243700396,1.0,1.0,0.2565813797309737
1,2021,03,25,01,1,N,N,0,0.23521963639597987,0.10301024660007999,1.0619786805269682,0.6057617498744013,1.5720240710693474,0.3983571145533955,0.6084795454166843,3.4493217697376717,0.7063853864164992,0.5765195049361086,1.0,1.0,0.4430115997230586
2,2021,03,25,01,2,N,N,0,0.2422288540773876,0.11495286495451412,1.0182552948484207,0.6353491064070426,2.1182596622767873,0.22337002235784195,0.6689653731506648,1.998945921335979,0.8519203003575422,0.7404456524106205,2.0,1.631578947368421,0.6259357926866368
3,2021,03,25,01,3,N,N,0,0.25640803510712873,0.13502415162429618,1.09865489321927,0.6696635821601923,2.4137878191983173,0.36120816885537654,1.1067741520783405,2.4599807447255926,0.848607839742777,0.9761960147261709,3.0,2.5789473684210527,0.7411561821441136
4,2021,03,25,01,4,N,N,0,0.2702347811453927,0.15309977974508956,0.9636877360476062,0.6490464079202849,3.236811811111547,0.45042437425946585,0.8290937841865637,2.7385003943450847,0.7035265774827156,1.018466192361932,2.0,1.894736842105263,0.968224546350765
5,2021,03,25,01,5,N,N,0,0.2819290927155783,0.1552128263792305,0.9695668278507084,0.5852140645291488,3.488216864896974,0.6220015837537474,0.7149340123382105,2.345756587954273,0.6365084117310149,0.9996052115277532,2.0,1.8421052631578947,1.0002963805496485
6,2021,03,25,01,6,N,N,0,0.2892627041485875,0.14001948802073208,0.8278155201233033,0.4852690228813405,3.3170794639235335,0.4190320919117697,0.7635923587614571,3.307493311795084,0.5891329630447356,0.5697194197263927,2.0,2.0,0.94733314274913
7,2021,03,25,01,7,N,N,0,0.30262709509988833,0.12659927830148096,0.8579382419653184,0.44937651637457693,2.673241232041422,0.30421072600618293,0.9927355895445936,2.5110476835057542,0.6623197540201085,0.5053900825891259,2.0,2.0,0.7919017280532179
8,2021,03,25,01,8,N,N,0,0.3142578248263939,0.10544733746346205,0.8511115690638448,0.4089079656755329,2.093279261607786,0.1832924937012059,1.0342366275897554,2.5393427777307713,0.6000691686373752,0.39057911508967097,2.0,1.7894736842105263,0.6268361508878998
9,2021,03,25,01,9,N,N,0,0.31330164753642803,0.08568051326911318,0.8240887382461853,0.4295871098999271,2.014635591554049,0.0665863513600749,0.45682597486293897,2.4141069967695095,0.5968372807013628,0.3355525846257585,2.0,2.0,0.5719229090423757
10,2021,03,25,01,10,N,N,0,0.3106181067823852,0.07771254477313115,0.8562198106344759,0.40343885651712325,2.1789111057405424,0.1372949922830251,0.5459282133175174,1.3688308203693198,0.618922445463495,0.3053833177883519,2.0,1.7894736842105263,0.6489076367910286
11,2021,03,25,01,11,N,N,0,0.31379292328379266,0.06715666877915949,0.7797714776085409,0.2638253668294794,2.2793802821117737,0.47479785967540655,0.5986248447299618,1.6786826808676647,0.5231659155908984,0.20425755243596946,1.0,1.1578947368421053,0.6285094304314418
12,2021,03,25,01,12,N,N,0,0.31411958285104297,0.0536563477646226,0.6151267502675521,0.25837379916077713,2.1467510315106946,0.379277158410662,1.3292637771414038,2.315188559878457,0.38902047414006874,0.17312071816317873,1.0,1.0,0.556359424976295
13,2021,03,25,01,13,N,N,0,0.30725089070642064,0.025195704483612236,0.5264385965948558,0.320684649788986,2.0169278513066358,0.2901260982924915,1.0571497099777978,2.494457623603225,0.45210426747982824,0.10029486507097872,1.0,1.105263157894737,0.5017810586751725
0,2021,10,06,36,0,Y,N,2,0.3089337703772754,0.03702330658616817,1.0443013484133512,0.5072175435904743,0.23897176980155255,0.815666825999939,1.8718543186343912,4.150107664523299,0.6901799513954124,0.04936386404994538,1.0,1.0,0.06515615822167618
1,2021,10,06,36,1,Y,N,2,0.31285458075485933,0.04026625623835377,0.9760058939117681,0.5606016060284956,0.23919152858737577,0.8073073391215785,1.8291470529753873,2.9814199421187233,0.6992707920372031,0.04976514798469847,1.0,1.0,0.06536399092731049
2,2021,10,06,36,2,Y,N,2,0.31865503531561534,0.04231960534183874,0.9083123815195558,0.5662456907864111,0.2789138845288593,0.7571748160008392,1.7587842085743715,2.6470494173069348,0.7046627980193605,0.060023681592864565,1.0,1.0,0.0792279660425124
3,2021,10,06,36,3,Y,N,2,0.3255081429557594,0.04140045874685492,0.8525920602969418,0.5435767776662098,0.27509763703152634,0.7598515645758612,1.7900676209706914,2.86575820016215,0.684677031204215,0.07368625881444664,1.0,1.0,0.07986877026854482
4,2021,10,06,36,4,Y,N,2,0.33037628142491865,0.03952728477386062,0.8032892523023469,0.4769675843828539,0.2329627273141452,0.8847150191215625,1.8762999762549715,3.0333681697413826,0.6042045404997524,0.054733494614833116,1.0,1.0,0.06986162381762506
5,2021,10,06,36,5,Y,N,2,0.33350171617314434,0.04167385631036843,0.753242371930952,0.43563178093632243,0.23078212869015657,0.9739700526816342,1.8862226863328704,2.679068507638688,0.5461192798373408,0.046066589291911986,1.0,1.0,0.0714045531129178
