,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups,Mean_Groups,School_Height
10,2020,07,28,03,10,N,N,2,2.9211921210987657,0.6072225799450354,0.3109117247462555,0.4150186392125991,2.482555859420582,0.7914047286007678,3.834673640244498,1.6116658895672469,0.24370469252564783,0.6009344674310294,2.0,2.0526315789473686,6.88040088467418
11,2020,07,28,03,11,N,N,2,2.838781048628701,1.3624145831156178,0.30094754832124104,0.5099954164855768,2.747961200892922,0.7704747614571604,2.517799126439516,1.3270699081955188,0.3831959659702078,1.1513638997966895,2.0,2.0,7.038516387417334
12,2020,07,28,03,12,N,N,2,2.785676920489626,1.4159000521334684,0.31813762590930317,0.5681713343439061,2.4879421258002274,0.745858275617265,2.2024509062396906,1.8105308884964302,0.4516837578471334,1.04792215345657,1.0,1.0526315789473684,6.722060350898702
13,2020,07,28,03,13,N,N,2,2.7646121233889733,1.288006274793058,0.36349187829930424,0.5859194174453016,2.19269909876234,0.6803474554168648,2.2877536139284556,1.762820301063701,0.46318249548675344,0.5228308580182426,1.0,1.2105263157894737,6.306846433203944
14,2020,07,28,03,14,N,N,2,2.77764729051073,0.9482894473589276,0.37686615456763795,0.38854344940991237,2.1688730091169894,0.4306509559859883,2.193254753055817,1.762820301063701,0.29295130554742543,0.2779094647987151,1.0,1.0,5.904548220932633
0,2021,07,07,16,0,N,Y,2,3.6005777314287615,0.07609814134413892,0.8832302856279906,0.8740870292316912,0.5744661783934258,0.1232197111931868,2.644970058557162,4.7032809884707065,0.6093119354727113,0.4603302664980507,1.0,1.0526315789473684,1.428031678035813
1,2021,07,07,16,1,N,Y,2,3.964527142300463,-0.3781409946377072,0.8091218317160023,0.9119845540142144,0.48737820048374275,0.1810941249630714,1.3784598578720724,2.7964195426820013,0.9805186925949876,,1.0,1.0,1.175118878498207
2,2021,07,07,16,2,N,Y,2,4.247047362236195,-0.39916689141448447,0.6308763239811335,0.9151170120181442,0.6073360970524715,0.23086256506838346,1.5184512550743283,3.0004179106950564,1.5704733124922405,,1.0,1.263157894736842,1.3600307944590861
3,2021,07,07,16,3,N,Y,2,4.615200208976899,-0.4939829834832572,0.5245522231667687,0.7652101787929333,0.4952120424156572,0.21896963247665172,1.2851957529571991,3.453813556257165,1.34838031942591,,1.0,1.4736842105263157,1.050643399710827
4,2021,07,07,16,4,N,Y,2,4.948585461099594,-0.6274613948752282,0.5236430281742872,0.9276226287918528,0.6811334842197054,0.16640703680941585,1.757685029985213,3.4056343962358997,1.2928602498209054,,2.0,1.894736842105263,1.489238457171763
5,2021,07,07,16,5,N,Y,2,5.036192463626494,-0.6387324443927397,0.3590031286515916,0.8622837919595893,0.6720521562029438,0.11739153802732002,1.763239463798637,4.031687167718033,1.1638290218538931,,2.0,1.631578947368421,1.5276675907655626
6,2021,07,07,16,6,N,Y,2,5.1528997760599,-0.665054495974729,0.3027418681415354,0.7754266250657078,0.6629739162077791,0.12162195214004264,1.6646032909949016,3.670690381675161,1.0889006980574312,,1.0,1.4736842105263157,1.514035723730917
7,2021,07,07,16,7,N,Y,2,5.247419922788293,-0.7268526209364661,0.44734680972319896,0.683136381379325,0.463730690132208,0.22618610709844522,2.033019298647385,3.1287418766992614,1.0067857758507495,,1.0,1.0526315789473684,1.10350713168535
8,2021,07,07,16,8,N,Y,2,5.2110063059890415,-0.7421095682154785,0.46522305598269903,0.6031092701039146,0.4552248847576821,0.27272273549675835,2.1526253369465276,2.686330645960587,0.9235631624434676,,1.0,1.0,1.1751787433185779
9,2021,07,07,16,9,N,Y,2,5.190715760769659,-0.6449851257136343,0.5303008347500997,0.5639939410897816,0.5488166569598614,0.3042301748371215,2.3084864502055926,2.55233905779477,0.9396489999675499,,1.0,1.0,1.4965151604040916
10,2021,07,07,16,10,N,Y,2,5.080759386081301,-0.6014479787551263,0.679823521737617,0.4669602754674179,0.48693439293934193,0.38513903382310455,2.3526252837185577,3.380837081149152,0.9551994206620016,0.0018340779859526409,1.0,1.0,1.3215178340918845
11,2021,07,07,16,11,N,Y,2,4.924068115998643,-0.4825518122613742,0.7340770564640366,0.3079376850258612,0.44133757503702276,0.3402677840368675,2.7998234013422856,3.3383333351306015,1.0485003757257432,,1.0,1.0,1.0044114017844006
12,2021,07,07,16,12,N,Y,2,4.62876780867255,-0.3421256635766355,0.8810589818027553,0.332149805844916,0.43371384594994294,0.43844978316542427,3.695130342697986,3.6444169410967735,1.0177782800624473,,1.0,1.0,1.083888510084064
13,2021,07,07,16,13,N,Y,2,3.9866988293158467,0.3575508057666112,1.25730263431834,0.44365355297898945,1.4973971296190125,0.49292517750317444,5.42820796179216,2.8874228053794617,1.2625825162889284,,1.0,1.4210526315789473,4.057348413609299
0,2021,07,07,17,0,N,Y,2,1.9833111700139692,1.284729467795751,1.6400870288133564,0.37256464948148915,1.918577101460094,0.4099884903613772,3.2329259048077823,5.633837197159565,1.037911888324375,4.0909646247086595,4.0,3.5789473684210527,5.848336516604002
1,2021,07,07,17,1,N,Y,2,1.861702380916796,1.4911896532083375,1.6413924961639241,0.6354350604537019,1.9757963164248473,0.4645124221736974,2.667505189844626,5.554853680676049,1.3737780393214851,9.291405663886026,3.0,2.6842105263157894,5.507241767012337
2,2021,07,07,17,2,N,Y,2,1.9172565258352037,1.0415976256017312,1.3879244514933748,0.8388772188662873,1.2910532455425132,0.5762536883597987,2.151870793593234,5.498507279073514,0.7922191743475107,73.92599419585098,3.0,2.9473684210526314,4.1708127324258415
3,2021,07,07,17,3,N,Y,2,1.9587089344935642,0.9420581174571567,1.4350231394504414,0.7508975121030697,0.9589259333385778,0.6020686982870849,1.932279925519376,4.098917661121979,0.8163641909739,32.97022962431227,3.0,2.736842105263158,3.099581934107814
4,2021,07,07,17,4,N,Y,2,2.1049927466899145,0.7916938408713232,1.5015817640322409,0.6857972598713594,1.4319460056109303,0.6087368201129122,1.8626549690192429,4.190289792921937,0.8297763384441582,62.334734232461344,3.0,2.9473684210526314,4.384137126042074
5,2021,07,07,17,5,N,Y,2,2.196553485492709,0.5745924788473853,1.5258878071797244,0.6150284983631022,1.3731204151014615,0.42103195907986274,2.051728896738265,1.2875909547227444,0.8931188428022255,18.4020269542612,2.0,2.473684210526316,4.016867496610877
6,2021,07,07,17,6,N,Y,2,2.238707931284449,0.681136200385511,1.8521637535283095,0.616356277920489,0.8812213128260161,0.32315174940833485,1.4552386196739318,1.0442880310633493,1.4266715193446482,,2.0,2.4210526315789473,2.4707688200361515
7,2021,07,07,17,7,N,Y,2,2.5129062247637095,0.5869049569395489,1.787648056069175,0.400270479550739,0.8175676491453048,0.2665204366990232,1.1863876587255007,1.3283186554607112,0.6491490400443245,10.249153609359736,3.0,2.526315789473684,2.239412808790174
8,2021,07,07,17,8,N,Y,2,2.8510529072616957,0.546448159850048,1.9475471795274915,0.40301334849743464,1.1955550011896268,0.27415746094607635,0.9623405258438469,2.8476233646704503,0.6674442241501013,32.89919191018174,2.0,1.5789473684210527,4.070920588177716
9,2021,07,07,17,9,N,Y,2,3.239127536087152,0.6498626670291666,1.9626565608867712,0.4442973996803924,1.6799160534361222,0.3235639615035893,1.2883454306337814,2.614247421450655,0.863849270818335,47.53857587247588,1.0,1.4736842105263157,5.625751295980544
10,2021,07,07,17,10,N,Y,2,3.315563287852651,0.9334983046288059,2.130884878833787,0.5538481442227251,1.8564942767675343,0.3820492845367332,2.7870315825999596,2.4847491958611783,1.158355284147003,21.34287796642442,2.0,1.5789473684210527,5.643510320420729
11,2021,07,07,17,11,N,Y,2,3.1048910505833347,0.9644480986922418,2.4680003246930307,0.697811925972689,1.680313330953867,0.47512797370375925,2.60691740992985,1.995258528588041,0.9771636027825302,42.851356939233725,3.0,2.6842105263157894,5.42972751360734
12,2021,07,07,17,12,N,Y,2,3.277393544150803,0.9789383648151614,2.634299662702239,0.8011547685478486,1.246779881021717,0.507562255312397,1.95154200442427,1.352899627404308,1.0241137510793228,25.567430568125967,2.0,2.263157894736842,3.5756406401301004
13,2021,07,07,17,13,N,Y,2,3.2645558555693897,1.4246634760308445,2.3557512979015978,0.8050147173271738,2.334582696772578,0.5547898339024476,3.4738969746466735,1.655400781221251,0.9309480217206861,90.31156674966076,3.0,3.0,6.624194796061361
14,2021,07,07,17,14,N,Y,2,3.35897489951036,1.3206241518288777,2.845440619334152,0.6805266474821897,1.8076564911757114,0.48406626487841653,2.650812993652445,2.282337370381949,1.4451533596326396,,3.0,2.6842105263157894,4.770679604533722
15,2021,07,07,17,15,N,Y,2,3.7672144993198238,0.6538843164069322,3.0539918195181546,0.437193795862347,1.03865317060975,0.37965714981091553,4.769928102054585,2.554720872194315,1.5952129687849057,,2.0,2.1052631578947367,2.898364172874372
16,2021,07,07,17,16,N,Y,2,2.843354064766039,0.19096749284983577,2.453890827997372,0.5349807331046675,1.000629731884362,0.4178571375581428,5.066926715253514,3.2241242387191136,1.7732115563220894,,3.0,2.6315789473684212,2.6028424212066845
17,2021,07,07,17,17,N,Y,2,2.6303560704753277,0.2198539700064557,2.681916086103027,0.47113711179314915,0.8081038534413753,0.6015518647365932,1.61658496615247,4.369351061949746,0.6092933360027267,7.89461763268826,3.0,3.0,2.32474097917218
18,2021,07,07,17,18,N,Y,2,3.0370779972379474,0.3291882957482605,2.87386651157529,0.46966834209284825,0.8131856797009073,0.7156362857775234,1.3694391443701568,4.8311252891845005,0.6856567448012919,13.58174774378072,3.0,3.0,2.5785019263071463
0,2021,07,07,14,0,N,Y,0,3.210774441653272,0.29621883107533664,2.1883432788125017,0.6442495998336325,0.4848111169955641,0.26686306714982794,0.9121245226220597,8.381475294238703,1.6854038604371904,11.351912511839442,2.0,2.473684210526316,1.4084450860247504
1,2021,07,07,14,1,N,Y,0,3.066057898784433,0.30795937194739137,2.0662258557593853,0.7752130892156882,1.0721687929038948,0.13392767631984875,0.9565285265545033,7.036761976746249,1.666499908530377,172.73731655769802,3.0,3.3157894736842106,3.4596152380151213
2,2021,07,07,14,2,N,Y,0,3.0080251971917105,0.5203770855516943,1.8383323377180547,0.7854818628655243,1.8587252795610185,0.1843876515696159,0.7524007360269167,2.4398307073422747,1.2258198517343875,368.06956723149267,4.0,4.105263157894737,6.5065980220444946
3,2021,07,07,14,3,N,Y,0,2.935071247957267,0.5460025790086799,1.8193626651450658,0.7799550320472374,1.5475993524325105,0.41155094200060477,0.3251584303872253,2.249051154885949,1.2298233933006102,184.69839633901813,4.0,3.789473684210526,5.650591163512419
4,2021,07,07,14,4,N,Y,0,2.81567860709708,0.5799861813303994,1.8133332480872582,0.8342465605608593,1.4793110995482308,0.3543545605134599,0.41636221805399526,1.8748313240515315,1.2209274791717843,125.57695084996806,4.0,3.9473684210526314,5.424318066490927
5,2021,07,07,14,5,N,Y,0,2.7657725068658707,0.5648072364529929,1.7518955739986743,0.8671355905016032,1.406688287646915,0.3831907432081873,0.4164319202589614,1.4590969114855319,1.0774145397442627,98.39460849647726,4.0,3.8947368421052633,5.1467429608613635
6,2021,07,07,14,6,N,Y,0,2.612040941599357,0.5460615616671153,1.712009827491894,0.8742441485500807,1.2132153133252797,0.3432953395770751,1.2216444626027654,2.4422804538571183,1.1836430991306217,72.59563373617941,3.0,2.8421052631578947,4.375021055704169
7,2021,07,07,14,7,N,Y,0,2.3015005164617137,0.5925921251458447,1.2229796899483947,0.8853476359283364,1.1567376447050395,0.24958112870267804,1.0195140052264093,2.1983578154704957,0.9843806764244329,32.53539678587997,2.0,1.6842105263157894,3.7279473239206085
8,2021,07,07,14,8,N,Y,0,2.297080533314896,0.7412796605748115,1.2605169378053767,0.4731023783685469,1.3032404811193115,0.32213376064445726,1.1007378924840618,2.16273592808072,0.879112426456391,9.069775872951565,1.0,1.4210526315789473,3.6934799005113503
9,2021,07,07,14,9,N,Y,0,2.2697711477332208,0.9915974340001629,1.5925855350899272,0.5403832652520489,1.5801014636246693,0.3267119773180669,1.3462526583302998,2.5362651416970476,0.9220897723282835,13.581733202967484,3.0,2.9473684210526314,4.387936627450324
10,2021,07,07,14,10,N,Y,0,2.5720233513552957,1.2384172018990536,2.0119300188053004,0.5311838682257507,1.5439943667435698,0.27456759820423643,2.3966248274482007,2.2178843462109445,0.8692867910612513,18.774875467752665,3.0,2.9473684210526314,4.6784573299314545
11,2021,07,07,14,11,N,Y,0,2.771353245865046,2.052027184389486,2.512004993509336,0.6353557792339779,1.899896990070873,0.1336431523881441,3.034919085003813,2.7253471015784907,0.777285849130738,58.35574451103475,3.0,2.9473684210526314,4.7535059214714535
12,2021,07,07,14,12,N,Y,0,3.180751715105104,2.351775424832959,2.6837824137476964,0.6243578949181516,2.243213941918154,0.13398591978151117,4.032510332784907,2.9922743243434,1.074531830741675,92.81149418334856,3.0,2.6842105263157894,5.424055227439907
13,2021,07,07,14,13,N,Y,0,4.897528910746301,1.4559741102995145,1.6369787064469334,0.5309308808403105,1.4310034656993533,0.29953270282932515,7.864753786021493,3.680664181966179,1.1677934320641437,,2.0,1.7894736842105263,3.651922392608817
0,2021,10,08,21,0,N,Y,2,2.7731492391094026,2.1515100812420966,1.8398793984727007,0.8416257279063103,2.53402563783662,0.507385163127684,2.161677761790283,6.834366682020087,1.542357823783357,56.1044374898139,4.0,3.8421052631578947,7.2699819541320885
1,2021,10,08,21,1,N,Y,2,2.7204024910197764,2.086687810076684,1.7985970883698463,0.8710504424638102,2.3470161975745545,0.5844736419790363,2.318729757940601,6.025482871924364,1.5860586179637526,41.652365995106614,4.0,3.5789473684210527,6.635287732500344
2,2021,10,08,21,2,N,Y,2,2.5411727700144966,2.1286579300777952,1.8960348224268972,0.9388021618781967,2.6720390447657363,0.48751179892069957,3.7620445070929813,5.912505042966618,2.21949490483354,21.304493502964714,4.0,3.8947368421052633,7.079992697246023
3,2021,10,08,21,3,N,Y,2,2.0554978933605175,2.3613279986976177,1.486971268273024,0.6688460314199846,1.965452439082856,0.262817520908068,3.2263595418679447,5.995779231157704,2.1763836480533745,,2.0,2.6315789473684212,4.6205503204333
4,2021,10,08,21,4,N,Y,2,2.105595605014291,1.585472709394579,1.210206515094218,0.6655317125085909,1.7527855216149417,0.3595752247247356,3.918382220684348,6.4589438226117695,0.9556191790914653,,3.0,2.736842105263158,4.628326220225517
5,2021,10,08,21,5,N,Y,2,2.231692560155671,0.9408267011179875,0.8372995764715011,0.4900521009546429,1.6834408574718616,0.31049173519415063,2.285735041254815,6.739453142594774,0.4975283098866407,4.154770829377863,2.0,1.631578947368421,4.38034747511159
6,2021,10,08,21,6,N,Y,2,2.2406228080062838,0.9419596637858414,0.8126011554409194,0.622040941890687,1.751985353306371,0.38654092298128445,2.404673759700705,7.705245733716313,0.46513456251185414,12.370528993059363,2.0,1.7894736842105263,5.055320087252307
7,2021,10,08,21,7,N,Y,2,2.174640231635734,1.5426136051199903,0.8991150517794075,0.6540981835482623,2.168059867453241,0.4646155262241316,3.8928419406925188,7.073572801385486,0.5754867595128608,0.40275272541037177,2.0,1.7894736842105263,5.555064231400796
8,2021,10,08,21,8,N,Y,2,1.961323081395408,2.6562189223992783,1.058515230753053,0.7473090599324338,2.200184231360413,0.4357234551194394,4.444798965455872,6.143626216663493,0.8801500851921693,,2.0,2.0526315789473686,5.687824027355427
9,2021,10,08,21,9,N,Y,2,1.7962467078680355,2.5824329088028817,1.0573768182850047,0.7777860732432337,2.0441664413653364,0.4143883015223084,3.7549073431255127,6.400205810529407,1.4242360860522996,,3.0,2.5789473684210527,5.346268087284581
10,2021,10,08,21,10,N,Y,2,1.6276708990571382,1.9099378379360612,1.1124493953439647,0.7852890318289124,1.744610834674481,0.3789286354023049,3.3359776433784334,6.3902866483361835,1.7032580318554513,,3.0,2.8947368421052633,4.29542241019562
11,2021,10,08,21,11,N,Y,2,1.361745866715547,2.1836744707249167,1.0825552727681538,0.7008870553449078,1.6133326459591018,0.3614565491098551,3.394880576924857,6.391003810431056,1.737521433728595,,3.0,3.0,3.8901898644616817
12,2021,10,08,21,12,N,Y,2,1.6902823978781158,2.6555852830131865,1.5469731865932008,0.5543833914925935,1.4638908962757766,0.28643564017711604,1.2497735698597652,6.644784085883157,2.1305363221337084,,3.0,2.9473684210526314,3.632083658129518
13,2021,10,08,21,13,N,Y,2,2.338627842286263,2.5992634236245316,2.2188285366802787,0.6380711366581437,2.55215750932681,0.43272532344291986,2.089074054586423,5.611337075396,0.9960132559484784,70.47470443270926,5.0,5.105263157894737,6.901448988218355
14,2021,10,08,21,14,N,Y,2,2.5263989479261255,2.555282010703807,2.297691011040867,0.5467242576213405,2.0222294386083024,0.6466088550362347,1.8308831855093202,5.3846780364944,0.5000408737374726,58.13370311338847,4.0,4.473684210526316,4.934904401985238
15,2021,10,08,21,15,N,Y,2,2.959926170518011,2.4209161365445544,2.2040911531317016,0.40751885872390176,1.9406895953509835,0.3648056971662771,1.220979496744539,5.290625612140338,0.886057839558806,,3.0,2.6842105263157894,5.0428546312546345
16,2021,10,08,21,16,N,Y,2,3.2927825364623886,1.9283363097147346,1.9193862925631726,0.4068657042880632,1.8942992548921407,0.3462116521921222,3.0240711532904663,7.218853626819653,0.6163655305888692,0.8110286663823947,3.0,3.1052631578947367,5.1981114802111605
0,2020,07,28,11,0,N,N,0,3.454816713072789,0.534522959029127,1.3888405662764918,0.5992512534200801,0.8036765409457293,0.264681949098589,1.1476390126636324,4.371702763451265,0.46704505714796996,4.6657324943327,1.0,1.0,2.8420493240255276
1,2020,07,28,11,1,N,N,0,3.1920215738626005,0.8164922350660383,1.4395954055306404,0.6437144043975765,0.6794290062805518,0.2258571728178069,1.5324996829096975,2.042658982338468,0.6010445649761376,3.012825169558654,1.0,1.0,2.1484005512727884
2,2020,07,28,11,2,N,N,0,2.94288465652453,1.0247568928525959,1.297399203505325,0.5600280071380425,1.1745694517632275,0.3817588555647962,0.8008570358401224,2.3336449391884164,0.7494805042750571,6.103733838086085,1.0,1.0,3.8735879624123957
3,2020,07,28,11,3,N,N,0,2.9572379976631225,0.9500701651491721,1.165680984441322,0.5790575116380058,0.6913315114352283,0.20756056071295345,0.5543311306465346,2.295984401448023,0.5138619913844868,2.0018965592815277,1.0,1.0,2.278388931560489
4,2020,07,28,11,4,N,N,0,3.0580562595430236,0.9456301863806181,0.9882366155335058,0.6183649979663043,0.4655289567127073,0.05365750157820422,0.41374092999197254,1.8138691180623219,0.4178584673007933,1.0633091651517887,1.0,1.0,1.3981643483360084
5,2020,07,28,11,5,N,N,0,3.1284125647259073,1.0434459795139899,0.7854837509957872,0.5878213095234619,1.0317282672930872,0.10157885374058177,0.563433702497916,1.8078354189958241,0.3878639324370789,3.263393505522997,1.0,1.0,3.332300762087176
6,2020,07,28,11,6,N,N,0,3.211130169632732,1.288382212657014,0.6515785704614662,0.6252669220643309,1.7550401491457968,0.1525594431927467,1.0839999112757976,2.0937420331572856,0.4745807527605342,8.851735112180883,1.0,1.0,5.92462367408205
7,2020,07,28,11,7,N,N,0,3.3652172658627557,1.1366587110041373,0.581280210829206,0.7217587886553101,1.673685909070551,0.09829020899679472,1.2375077450117224,3.375377445808779,0.47861648928724615,7.17589826047999,1.0,1.2105263157894737,5.6913690798350505
8,2020,07,28,11,8,N,N,0,3.542009104758384,0.8869383074829768,0.45603138758923056,0.7572728662287884,1.0527536978014647,0.1438526403593578,0.7411080312234117,3.1592638072479953,0.46214078516916074,2.1154830072168593,1.0,1.0,3.49231079422562
9,2020,07,28,11,9,N,N,0,3.742591360539536,0.9163321894407339,0.387942895076939,0.7354665365143946,0.6194139961953822,0.21626943278443567,0.7293348696011346,2.4310595207618255,0.4770464721440404,0.6602373584027992,1.0,1.0,1.9677516338671053
10,2020,07,28,11,10,N,N,0,3.973993518698562,0.8699854642035865,0.4474288960449606,0.6673413103308067,0.2668053268351598,0.195253937915562,0.8496477126721478,2.2170631804661283,0.5243640386032941,0.06618060487517584,1.0,1.0,0.7712402055550295
11,2020,07,28,11,11,N,N,0,4.171330466105667,0.7941508461962065,0.58782451457413,0.6057210103890598,0.7940250198021908,0.23194852225835122,0.9684398762113743,2.6149824645031594,0.5674938839034652,1.806560231626285,1.0,1.0,2.5833978346168003
12,2020,07,28,11,12,N,N,0,4.451859324403387,0.7774331565334486,0.7771385082752276,0.5030554591829098,1.218629598968418,0.2341211745254763,2.0672266617627133,4.117537049505321,0.622689413463004,2.7904652410434334,1.0,1.0,3.7003233442157346
13,2020,07,28,11,13,N,N,0,4.876819230842852,0.7702977069065204,0.42170751494559827,0.29307824545122224,0.8076009151934492,0.25106852197353385,1.413735593093674,6.2185505298468176,0.5790047578366927,,1.0,1.0,2.0030696807129824
14,2020,07,28,11,14,N,N,0,4.8591297811555,0.5910341543083671,1.0762120751457116,0.316651120378205,0.28591709152476336,0.08078615944914028,0.8266454352474172,7.95983556060553,0.9810517755688875,,1.0,1.0,0.7257907778177595
0,2021,03,25,01,0,N,N,0,2.713895200117893,1.0600612273669865,0.9705068237519388,0.6218940101648379,0.9845241608186622,0.4291546840242054,1.0945640038370215,2.7095168103577985,0.5748979869384767,13.485706379429425,1.0,1.0,3.0840220167911556
1,2021,03,25,01,1,N,N,0,2.7599868080130388,1.4924806206635122,1.067114736194812,0.6231110536407877,1.345436014005577,0.3807798099499447,1.7512940101630663,3.1489748304079237,0.7720063282096793,26.73434439492959,1.0,1.0,4.399020653993429
2,2021,03,25,01,2,N,N,0,2.784195994604633,1.9128718617227705,1.02660618700018,0.6877663259217726,1.579877844345077,0.2617988465633553,1.398702444376972,1.5475995508692857,1.0362816428911767,22.079824940974778,1.0,1.105263157894737,4.701738861888517
3,2021,03,25,01,3,N,N,0,3.0492036896772197,1.476625125737489,1.1998652676813715,0.7426630688334515,0.9986450751367997,0.5289856378753659,2.7796229449008667,2.0971894767808563,1.1088222227797757,25.109888004657698,2.0,1.736842105263158,3.0080071005798423
4,2021,03,25,01,4,N,N,0,3.3254230860364458,0.7913749672643998,0.9827829761503818,0.6938627868895866,1.2218976968026691,0.5663302002844538,1.4514006599515556,2.4446399075266734,0.7901124648462937,15.381421240298021,2.0,1.894736842105263,3.6507538243113657
5,2021,03,25,01,5,N,N,0,3.478225825547082,0.6247485341335549,0.9998352126094386,0.6250679603764537,1.193182353370416,0.5758730024525557,0.6294278538007443,2.263545444191191,0.7261681653707638,11.6121630686565,1.0,1.0,3.230637117172351
6,2021,03,25,01,6,N,N,0,3.4897049874698323,0.7502616277517585,0.9049918870450417,0.5387020157293042,0.8887217066235811,0.31698522306244525,1.533013787896624,3.188156825099159,0.7722481874711635,3.8346938305596745,1.0,1.0,2.6015959967951923
7,2021,03,25,01,7,N,N,0,3.596762219469253,1.4838686746536853,0.9588316496801016,0.50531603884154,1.0391212956722835,0.2925740991933849,2.4319149780441305,2.411187214136519,0.8761463577170886,7.736016856925348,1.0,1.4210526315789473,2.963249535039907
8,2021,03,25,01,8,N,N,0,3.754601192167313,1.8623591095411058,0.9117195487489914,0.43692255933565016,1.4265990671996245,0.27996766506409787,1.0010091727510213,2.289559510294941,0.7468266643680714,7.916164779190539,2.0,1.736842105263158,4.227646891362366
9,2021,03,25,01,9,N,N,0,3.7562485535774273,1.6962385935807212,0.8894127195091842,0.45781147291302804,1.2525783632726268,0.14294450459043667,0.5191371480330031,1.8054026339816618,0.737008846529536,4.863081846263881,1.0,1.0,3.595618981818298
10,2021,03,25,01,10,N,N,0,3.7422002049226544,1.5492302615845255,0.9251313083434626,0.4234123766149662,1.6821368981430727,0.09270696536143705,0.7900770627702475,1.1634686922127349,0.7037997458329613,4.23269031674492,1.0,1.0,5.221431658476447
11,2021,03,25,01,11,N,N,0,3.7696192130351713,1.3392871821105896,0.8423729900624375,0.23605891480492647,2.0502266345522573,0.35096558931425254,0.9076479645137262,1.259942306909146,0.6003836991425633,1.9389332303539988,1.0,1.263157894736842,6.784569109109342
12,2021,03,25,01,12,N,N,0,3.745206978743605,1.1593746974409944,0.6551033895020224,0.21736435184144406,1.90218362382797,0.2624994197509268,1.3344091564265148,2.4038142510203118,0.41242058114466207,2.161333891004309,1.0,1.0,5.509004665131486
13,2021,03,25,01,13,N,N,0,3.656852517645576,1.0927333408425268,0.5707721620697951,0.2585692583894059,1.461708068611702,0.17292324943673154,0.901257811662869,2.680000800274761,0.5428036099940698,0.5257665476924064,1.0,1.105263157894737,4.089307899811835
0,2021,10,06,36,0,Y,N,2,3.7132801708868746,0.4450077116502779,1.0443013484133512,0.5072175435904743,0.23897176980155255,0.815666825999939,1.8718543186343874,4.150107664523299,0.6901799513954124,0.35237373649567344,1.0,1.0,0.7831551404699231
1,2021,10,06,36,1,Y,N,2,3.760406994901971,0.48398687739165797,0.9760058939117682,0.5606016060284957,0.23919152858737577,0.8073073391215786,1.8291470529753882,2.9814199421187233,0.6992707920372031,0.3602424206083514,1.0,1.0,0.785653219795311
2,2021,10,06,36,2,Y,N,2,3.830126510758986,0.5086674440405151,0.9083123815195558,0.5662456907864112,0.2789138845288593,0.7571748160008392,1.7587842085743726,2.6470494173069348,0.7046627980193605,0.5258918858368379,1.0,1.0,0.9522935447493587
3,2021,10,06,36,3,Y,N,2,3.912498563118375,0.49761961064527477,0.8525920602969418,0.5435767776662098,0.27509763703152634,0.7598515645758612,1.7900676209706903,2.86575820016215,0.6846770312042149,0.7865017718522642,1.0,1.0,0.959995796345359
4,2021,10,06,36,4,Y,N,2,3.9710119526535648,0.4751046885568064,0.8032892523023469,0.4769675843828539,0.2329627273141452,0.8847150191215625,1.876299976254974,3.0333681697413826,0.6042045404997524,0.4356959675540178,1.0,1.0,0.8397132566994611
5,2021,10,06,36,5,Y,N,2,4.008578628714308,0.5009057575437627,0.753242371930952,0.43563178093632243,0.23078212869015657,0.9739700526816342,1.886222686332871,2.679068507638688,0.5461192798373409,0.3073591248915715,1.0,1.0,0.8582587486678341
6,2021,10,06,36,6,Y,N,2,4.051827842062072,0.5377313157592443,0.7592696429271857,0.43760206150485215,0.20373052466196553,0.8421870429335402,1.8467601301040883,2.031775321096665,0.6251140675538214,0.11283894094267785,1.0,1.0,0.6721111138596362
7,2021,10,06,36,7,Y,N,2,4.07350460614188,0.5150634042047776,0.7396043924958212,0.467100131039301,0.229397998419704,0.8039863394007337,2.0726239437572582,2.739930274687443,0.6395392566774895,0.07401999164569278,1.0,1.0,0.7500928354586951
8,2021,10,06,36,8,Y,N,2,4.0431991852203675,0.4620931335748861,0.7419618954719008,0.5069633332856798,0.2763062959158333,0.9114459924117333,2.1043372654435473,2.769946888031319,0.5525103787305319,0.08296688674755265,1.0,1.0,0.8748843497444688
9,2021,10,06,36,9,Y,N,2,4.044895077033431,0.42176837950471785,0.8180872522469615,0.5215039254528638,0.2873470347499049,0.9724446214674778,1.91917566079966,2.803996174281543,0.5352070566094933,0.19489556804760536,1.0,1.0,0.9217944446771507
10,2021,10,06,36,10,Y,N,2,4.074901320856672,0.40165991931214723,0.8983171557227934,0.5418522509539514,0.32352191791605095,0.8585397945238817,1.8949611291350745,2.560825848115701,0.6717940514817888,0.25394756307969724,1.0,1.0,1.0342162460151763
11,2021,10,06,36,11,Y,N,2,4.02190750743882,0.41795884511561515,0.9683274070697463,0.5240268981723218,0.2870786382683634,0.8167124002306452,2.587522615082451,2.638637187639696,0.7283663191268932,0.2415106391755961,1.0,1.0,0.9401380184047028
12,2021,10,06,36,12,Y,N,2,3.80791125877378,0.4519613024299676,1.075866916200779,0.4550395134860795,0.26445289296031277,0.9753043514862949,2.5626383550114116,2.3650762210456144,0.586694309740403,0.3444167521005322,1.0,1.0,0.8556094735226073
